id,ukb_variable_description,number_participants,link
p22600,Job title,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22600
p22601,Job coding,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22601
p22602,Year job started,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22602
p22603,Year job ended,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22603
p22617,Job code - historical,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22617
p26208,Enhanced PRS for apolipoprotein a1 (APOEA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26208
p26209,Enhanced PRS for apolipoprotein b (APOEB),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26209
p26212,Standard PRS for atrial fibrillation (AF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26212
p26213,Enhanced PRS for atrial fibrillation (AF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26213
p26216,Standard PRS for body mass index (BMI),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26216
p26217,Enhanced PRS for body mass index (BMI),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26217
p26223,Standard PRS for cardiovascular disease (CVD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26223
p26224,Enhanced PRS for cardiovascular disease (CVD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26224
p26227,Standard PRS for coronary artery disease (CAD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26227
p26228,Enhanced PRS for coronary artery disease (CAD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26228
p26236,Enhanced PRS for estimated glomerular filtration rate (creatinine based) (EGCR),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26236
p26237,Enhanced PRS for estimated glomerular filtration rate (cystatin based) (EGCY),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26237
p26238,Standard PRS for glycated haemoglobin (HBA1C_DF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26238
p26239,Enhanced PRS for glycated haemoglobin (HBA1C_DF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26239
p26242,Standard PRS for high density lipoprotein cholesterol (HDL),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26242
p26243,Enhanced PRS for high density lipoprotein cholesterol (HDL),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26243
p26244,Standard PRS for hypertension (HT),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26244
p26245,Enhanced PRS for hypertension (HT),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26245
p26246,Standard PRS for intraocular pressure (IOP),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26246
p26247,Enhanced PRS for intraocular pressure (IOP),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26247
p26248,Standard PRS for ischaemic stroke (ISS),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26248
p26249,Enhanced PRS for ischaemic stroke (ISS),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26249
p26250,Standard PRS for low density lipoprotein cholesterol (LDL_SF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26250
p26251,Enhanced PRS for low density lipoprotein cholesterol (LDL_SF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26251
p26256,Enhanced PRS for omega-3 fatty acids (OTFA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26256
p26257,Enhanced PRS for omega-6 fatty acids (OSFA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26257
p26271,"Enhanced PRS for remnant cholesterol (Non-HDL, Non-LDL cholesterol) (RMNC)",104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26271
p26272,Enhanced PRS for resting heart rate (RHR),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26272
p26280,Enhanced PRS for total cholesterol (TCH),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26280
p26281,Enhanced PRS for total fatty acids (TFA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26281
p26282,Enhanced PRS for total triglycerides (TTG),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26282
p26283,Standard PRS for type 1 diabetes (T1D),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26283
p26284,Enhanced PRS for type 1 diabetes (T1D),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26284
p26285,Standard PRS for type 2 diabetes (T2D),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26285
p26286,Enhanced PRS for type 2 diabetes (T2D),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26286
p26410,Index of Multiple Deprivation (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26410
p26411,Income score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26411
p26412,Employment score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26412
p26413,Health score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26413
p26414,Education score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26414
p26415,Housing score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26415
p26416,Crime score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26416
p26417,Living environment score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26417
p26418,Income score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26418
p26419,Employment score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26419
p26420,Health score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26420
p26421,Education score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26421
p26422,Access to services score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26422
p26423,Housing score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26423
p26424,Physical environment score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26424
p26425,Community safety score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26425
p26426,Index of Multiple Deprivation (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26426
p26427,Index of Multiple Deprivation (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26427
p26428,Income score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26428
p26429,Employment score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26429
p26430,Health score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26430
p26431,Education score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26431
p26432,Housing score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26432
p26433,Access to services score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26433
p26434,Crime score (Scotland),33485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26434
p28034,Description of main home,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28034
p28057,Employment situation between mid-March and the end of June 2020 (i.e the first UK lockdown),9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28057
p30020,Haemoglobin concentration,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30020
p30021,Haemoglobin concentration freeze-thaw cycles,474767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30021
p30022,Haemoglobin concentration acquisition time,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30022
p30023,Haemoglobin concentration device ID,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30023
p30024,Haemoglobin concentration acquisition route,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30024
p30030,Haematocrit percentage,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30030
p30031,Haematocrit freeze-thaw cycles,474767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30031
p30032,Haematocrit acquisition time,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30032
p30033,Haematocrit percentage device ID,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30033
p30034,Haematocrit percentage acquisition route,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30034
p30050,Mean corpuscular haemoglobin,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30050
p30051,Mean corpuscular haemoglobin freeze-thaw cycles,474764,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30051
p30052,Mean corpuscular haemoglobin acquisition time,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30052
p30053,Mean corpuscular haemoglobin device ID,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30053
p30054,Mean corpuscular haemoglobin acquisition route,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30054
p30060,Mean corpuscular haemoglobin concentration,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30060
p30061,Mean corpuscular haemoglobin concentration freeze-thaw cycles,474760,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30061
p30062,Mean corpuscular haemoglobin concentration acquisition time,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30062
p30063,Mean corpuscular haemoglobin concentration device ID,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30063
p30064,Mean corpuscular haemoglobin concentration acquisition route,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30064
p30500,Microalbumin in urine,156559,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30500
p30502,Microalbumin in urine acquisition time,484804,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30502
p30503,Microalbumin in urine device ID,484804,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30503
p30505,Microalbumin in urine result flag,333952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30505
p30510,Creatinine (enzymatic) in urine,484824,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30510
p30512,Creatinine (enzymatic) in urine acquisition time,484828,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30512
p30513,Creatinine (enzymatic) in urine device ID,484828,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30513
p30515,Creatinine (enzymatic) in urine result flag,4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30515
p30600,Albumin,432221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30600
p30601,Albumin assay date,474648,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30601
p30602,Albumin aliquot,474439,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30602
p30603,Albumin correction level,432221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30603
p30604,Albumin correction reason,432221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30604
p30605,Albumin missing reason,65170,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30605
p30606,Albumin reportability,432236,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30606
p30610,Alkaline phosphatase,470729,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30610
p30611,Alkaline phosphatase assay date,474704,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30611
p30612,Alkaline phosphatase aliquot,474495,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30612
p30613,Alkaline phosphatase correction level,470729,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30613
p30614,Alkaline phosphatase correction reason,470729,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30614
p30615,Alkaline phosphatase missing reason,23870,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30615
p30616,Alkaline phosphatase reportability,470775,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30616
p30620,Alanine aminotransferase,470528,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30620
p30621,Alanine aminotransferase assay date,474764,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30621
p30622,Alanine aminotransferase aliquot,474555,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30622
p30623,Alanine aminotransferase correction level,470528,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30623
p30624,Alanine aminotransferase correction reason,470528,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30624
p30625,Alanine aminotransferase missing reason,24075,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30625
p30626,Alanine aminotransferase reportability,470594,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30626
p30630,Apolipoprotein A,429675,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30630
p30631,Apolipoprotein A assay date,474018,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30631
p30632,Apolipoprotein A aliquot,473809,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30632
p30633,Apolipoprotein A correction level,429675,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30633
p30634,Apolipoprotein A correction reason,429675,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30634
p30635,Apolipoprotein A missing reason,67795,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30635
p30636,Apolipoprotein A reportability,431406,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30636
p30640,Apolipoprotein B,468384,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30640
p30641,Apolipoprotein B assay date,474484,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30641
p30642,Apolipoprotein B aliquot,474276,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30642
p30643,Apolipoprotein B correction level,468384,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30643
p30644,Apolipoprotein B correction reason,468384,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30644
p30645,Apolipoprotein B missing reason,26318,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30645
p30646,Apolipoprotein B reportability,469536,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30646
p30650,Aspartate aminotransferase,468980,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30650
p30660,Direct bilirubin,400913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30660
p30661,Direct bilirubin assay date,474264,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30661
p30662,Direct bilirubin aliquot,474055,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30662
p30663,Direct bilirubin correction level,400913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30663
p30664,Direct bilirubin correction reason,400913,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30664
p30665,Direct bilirubin missing reason,96282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30665
p30666,Direct bilirubin reportability,469119,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30666
p30670,Urea,470408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30670
p30671,Urea assay date,474431,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30671
p30672,Urea aliquot,474222,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30672
p30673,Urea correction level,470408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30673
p30674,Urea correction reason,470408,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30674
p30675,Urea missing reason,24219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30675
p30676,Urea reportability,470418,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30676
p30690,Cholesterol,470716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30690
p30691,Cholesterol assay date,474683,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30691
p30692,Cholesterol aliquot,474474,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30692
p30693,Cholesterol correction level,470716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30693
p30694,Cholesterol correction reason,470716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30694
p30695,Cholesterol missing reason,23876,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30695
p30696,Cholesterol reportability,470723,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30696
p30700,Creatinine,470493,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30700
p30701,Creatinine assay date,474440,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30701
p30702,Creatinine aliquot,474231,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30702
p30703,Creatinine correction level,470493,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30703
p30704,Creatinine correction reason,470493,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30704
p30705,Creatinine missing reason,24141,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30705
p30706,Creatinine reportability,470493,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30706
p30710,C-reactive protein,469727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30710
p30711,C-reactive protein assay date,474292,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30711
p30712,C-reactive protein aliquot,474083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30712
p30713,C-reactive protein correction level,469727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30713
p30714,C-reactive protein correction reason,469727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30714
p30715,C-reactive protein missing reason,24933,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30715
p30716,C-reactive protein reportability,470133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30716
p30720,Cystatin C,470687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30720
p30721,Cystatin C assay date,474601,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30721
p30722,Cystatin C aliquot,474391,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30722
p30723,Cystatin C correction level,470687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30723
p30724,Cystatin C correction reason,470687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30724
p30725,Cystatin C missing reason,23919,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30725
p30726,Cystatin C reportability,470702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30726
p30730,Gamma glutamyltransferase,470474,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30730
p30731,Gamma glutamyltransferase assay date,474582,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30731
p30732,Gamma glutamyltransferase aliquot,474373,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30732
p30733,Gamma glutamyltransferase correction level,470474,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30733
p30734,Gamma glutamyltransferase correction reason,470474,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30734
p30735,Gamma glutamyltransferase missing reason,24137,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30735
p30736,Gamma glutamyltransferase reportability,470568,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30736
p30740,Glucose,431727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30740
p30741,Glucose assay date,474013,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30741
p30742,Glucose aliquot,473804,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30742
p30743,Glucose correction level,431727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30743
p30744,Glucose correction reason,431727,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30744
p30745,Glucose missing reason,65684,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30745
p30746,Glucose reportability,431735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30746
p30750,Glycated haemoglobin (HbA1c),467782,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30750
p30751,Glycated haemoglobin (HbA1c) assay date,483211,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30751
p30753,Glycated haemoglobin (HbA1c) correction level,467782,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30753
p30754,Glycated haemoglobin (HbA1c) correction reason,467782,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30754
p30755,Glycated haemoglobin (HbA1c) missing reason,30391,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30755
p30756,Glycated haemoglobin (HbA1c) reportability,467977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30756
p30760,HDL cholesterol,432018,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30760
p30761,HDL cholesterol assay date,474519,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30761
p30762,HDL cholesterol aliquot,474310,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30762
p30763,HDL cholesterol correction level,432018,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30763
p30764,HDL cholesterol correction reason,432018,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30764
p30765,HDL cholesterol missing reason,65371,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30765
p30766,HDL cholesterol reportability,432024,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30766
p30770,IGF-1,468257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30770
p30771,IGF-1 assay date,472163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30771
p30772,IGF-1 aliquot,471952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30772
p30773,IGF-1 correction level,468257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30773
p30774,IGF-1 correction reason,468257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30774
p30775,IGF-1 missing reason,26585,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30775
p30776,IGF-1 reportability,468263,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30776
p30780,LDL direct,469878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30780
p30781,LDL direct assay date,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30781
p30782,LDL direct aliquot,473744,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30782
p30783,LDL direct correction level,469878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30783
p30784,LDL direct correction reason,469878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30784
p30785,LDL direct missing reason,24793,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30785
p30786,LDL direct reportability,469885,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30786
p30790,Lipoprotein A,377555,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30790
p30791,Lipoprotein A assay date,460355,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30791
p30792,Lipoprotein A aliquot,460148,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30792
p30793,Lipoprotein A correction level,377555,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30793
p30794,Lipoprotein A correction reason,377555,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30794
p30795,Lipoprotein A missing reason,118765,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30795
p30796,Lipoprotein A reportability,456728,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30796
p30840,Total bilirubin,468757,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30840
p30841,Total bilirubin assay date,474389,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30841
p30842,Total bilirubin aliquot,474180,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30842
p30843,Total bilirubin correction level,468757,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30843
p30844,Total bilirubin correction reason,468757,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30844
p30845,Total bilirubin missing reason,25997,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30845
p30846,Total bilirubin reportability,468775,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30846
p30870,Triglycerides,470346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30870
p30871,Triglycerides assay date,474404,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30871
p30872,Triglycerides aliquot,474195,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30872
p30873,Triglycerides correction level,470346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30873
p30874,Triglycerides correction reason,470346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30874
p30875,Triglycerides missing reason,24282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30875
p30876,Triglycerides reportability,470485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30876
p40000,Date of death,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40000
p40001,Underlying (primary) cause of death: ICD10,44196,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40001
p40002,Contributory (secondary) causes of death: ICD10,29451,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40002
p40007,Age at death,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40007
p40020,Death record origin,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40020
p40021,Cancer record origin,123806,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40021
p40022,Inpatient record origin,449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40022
p40023,Records in death dataset,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40023
p40030,Sleep - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40030
p40031,Sedentary - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40031
p40032,Light - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40032
p40033,Moderate-Vigorous - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40033
p40101,GP clinical event records (TPP source),189509,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40101
p40102,GP prescription records (TPP source),184554,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40102
p40103,GP clinical event records (EMIS source),242142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40103
p40104,GP prescription records (EMIS source),242326,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40104
p41149,Records in HES inpatient operations dataset,447477,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41149
p41150,Detention categories (recoded),43600,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41150
p41200,Operative procedures - main OPCS4,446542,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41200
p41201,External causes - ICD10,113758,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41201
p41202,Diagnoses - main ICD10,446969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41202
p41203,Diagnoses - main ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41203
