id,ukb_variable_description,number_participants,link
p21128,Leg fat free mass (right),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21128
p21129,Leg tissue mass (left),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21129
p21130,Leg tissue mass (right),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21130
p21131,Legs bone mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21131
p21132,Legs fat free mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21132
p21133,Legs tissue mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21133
p21139,DXA measurement QC Flag,4084,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21139
p21150,Standard PRS for resting heart rate (RHR),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21150
p21151,Standard PRS for total cholesterol (TCH),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21151
p21152,Standard PRS for total triglyceride (TTG),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21152
p22033,Summed days activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22033
p22034,Summed minutes activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22034
p22035,At or above moderate/vigorous recommendation,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22035
p22036,At or above moderate/vigorous/walking recommendation,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22036
p22037,MET minutes per week for walking,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22037
p22038,MET minutes per week for moderate activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22038
p22039,MET minutes per week for vigorous activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22039
p22040,Summed MET minutes per week for all activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22040
p22189,Townsend deprivation index at recruitment,501740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22189
p22190,Unadjusted T/S ratio,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22190
p22191,Adjusted T/S ratio,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22191
p22192,Z-adjusted T/S log,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22192
p22200,Year of birth,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22200
p22426,Average heart rate,39695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22426
p22433,Weight-to-muscle ratio,39436,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22433
p22506,Tobacco smoking,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22506
p22507,Age of stopping smoking,43998,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22507
p22508,Amount of tobacco currently smoked,2870,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22508
p22599,Number of jobs held,118651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22599
p22600,Job title,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22600
p22601,Job coding,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22601
p22602,Year job started,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22602
p22603,Year job ended,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22603
p22604,Work hours - lumped category,99358,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22604
p22605,Work hours per week - exact value,44317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22605
p22606,Workplace very noisy,120059,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22606
p22607,Workplace very cold,119926,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22607
p22608,Workplace very hot,119943,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22608
p22609,Workplace very dusty,119874,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22609
p22610,Workplace full of chemical or other fumes,119887,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22610
p22611,Workplace had a lot of cigarette smoke from other people smoking,119937,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22611
p22612,Worked with materials containing asbestos,119832,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22612
p22613,"Worked with paints, thinners or glues",119887,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22613
p22614,Worked with pesticides,119811,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22614
p22615,Workplace had a lot of diesel exhaust,119790,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22615
p22617,Job code - historical,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22617
p22618,Breathing problems improved/stopped away from workplace or on holiday,8907,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22618
p22619,Breathing problems responsible for leaving job,7521,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22619
p22620,Job involved shift work,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22620
p22630,Day shifts worked,34401,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22630
p22631,Period spent working day shifts,2311,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22631
p22640,Mixture of day and night shifts worked,34401,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22640
p22641,Period spent working mix of day and night shifts,12137,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22641
p22642,Usual length of each night shift during mixed shift periods,26658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22642
p22643,Number of night shifts worked monthly during mixed shift periods,26658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22643
p22644,Consecutive night shifts during mixed shift periods,26658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22644
p22645,Rest days during mixed shift periods,23428,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22645
p22650,Night shifts worked,34401,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22650
p22651,Period spent working night shifts,1083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22651
p22652,Usual length of each night shift during night shift periods,2821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22652
p22653,Number of night shifts worked monthly during night shift periods,2821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22653
p22654,Consecutive night shifts during night shift periods,2821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22654
p22655,Rest days during night shift periods,2690,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22655
p22660,Gap coding,95557,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22660
p22661,Number of gap periods,118651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22661
p22662,Title for other gap,6596,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22662
p22663,Year gap started,95557,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22663
p22664,Year gap ended,95557,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22664
p22670,Minimum carotid IMT (intima-medial thickness) at 120 degrees,50416,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22670
p22671,Mean carotid IMT (intima-medial thickness) at 120 degrees,50416,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22671
p22672,Maximum carotid IMT (intima-medial thickness) at 120 degrees,50416,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22672
p22673,Minimum carotid IMT (intima-medial thickness) at 150 degrees,50612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22673
p22674,Mean carotid IMT (intima-medial thickness) at 150 degrees,50612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22674
p22675,Maximum carotid IMT (intima-medial thickness) at 150 degrees,50612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22675
p22676,Minimum carotid IMT (intima-medial thickness) at 210 degrees,50531,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22676
p22677,Mean carotid IMT (intima-medial thickness) at 210 degrees,50531,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22677
p22678,Maximum carotid IMT (intima-medial thickness) at 210 degrees,50531,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22678
p22679,Minimum carotid IMT (intima-medial thickness) at 240 degrees,50196,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22679
p22680,Mean carotid IMT (intima-medial thickness) at 240 degrees,50196,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22680
p22681,Maximum carotid IMT (intima-medial thickness) at 240 degrees,50196,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22681
p22682,Quality control indicator for IMT at 120 degrees,2577,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22682
p22683,Quality control indicator for IMT at 150 degrees,2577,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22683
p22684,Quality control indicator for IMT at 210 degrees,2577,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22684
p22685,Quality control indicator for IMT at 240 degrees,2577,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22685
p22686,Home location at assessment - east co-ordinate (100m resolution),502154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22686
p22687,Home location at assessment - north co-ordinate (100m resolution),502154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22687
p22688,Home location at assessment - east co-ordinate (1km resolution),502154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22688
p22689,Home location at assessment - north co-ordinate (1km resolution),502154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22689
p22700,Date first recorded at location,502353,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22700
p22701,Home location - east co-ordinate (100m resolution),502353,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22701
p22702,Home location - east co-ordinate (1km resolution),502353,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22702
p22703,Home location - north co-ordinate (100m resolution),502353,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22703
p22704,Home location - north co-ordinate (1km resolution),502353,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22704
p23092,NRD genotyping,198663,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23092
p23098,Weight,493030,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23098
p23099,Body fat percentage,492781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23099
p23100,Whole body fat mass,492256,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23100
p23101,Whole body fat-free mass,492983,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23101
p23102,Whole body water mass,493027,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23102
p23104,Body mass index (BMI),493025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23104
p23105,Basal metabolic rate,493015,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23105
p23165,Blood-type haplotype,487426,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23165
p23244,Android bone mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23244
p23245,Android fat mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23245
p23246,Android lean mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23246
p23247,Android tissue fat percentage,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23247
p23248,Android total mass,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23248
p23278,Total fat mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23278
p23279,Total fat-free mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23279
p23280,Total lean mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23280
p23281,Total tissue fat percentage,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23281
p23282,Total tissue mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23282
p23283,Total mass,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23283
p23400,Total Cholesterol,275345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23400
p23401,Total Cholesterol Minus HDL-C,275345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23401
p23402,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)",275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23402
p23403,VLDL Cholesterol,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23403
p23404,Clinical LDL Cholesterol,275345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23404
p23405,LDL Cholesterol,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23405
p23406,HDL Cholesterol,275345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23406
p23407,Total Triglycerides,275345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23407
p23408,Triglycerides in VLDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23408
p23409,Triglycerides in LDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23409
p23410,Triglycerides in HDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23410
p23411,Total Phospholipids in Lipoprotein Particles,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23411
p23412,Phospholipids in VLDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23412
p23413,Phospholipids in LDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23413
p23414,Phospholipids in HDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23414
p23415,Total Esterified Cholesterol,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23415
p23416,Cholesteryl Esters in VLDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23416
p23417,Cholesteryl Esters in LDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23417
p23418,Cholesteryl Esters in HDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23418
p23419,Total Free Cholesterol,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23419
p23420,Free Cholesterol in VLDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23420
p23421,Free Cholesterol in LDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23421
p23422,Free Cholesterol in HDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23422
p23423,Total Lipids in Lipoprotein Particles,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23423
p23424,Total Lipids in VLDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23424
p23425,Total Lipids in LDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23425
p23426,Total Lipids in HDL,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23426
p23427,Total Concentration of Lipoprotein Particles,275344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23427
p23439,Apolipoprotein B,275345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23439
p23440,Apolipoprotein A1,275345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23440
p23441,Apolipoprotein B to Apolipoprotein A1 ratio,275345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23441
p23442,Total Fatty Acids,275137,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23442
p23443,Degree of Unsaturation,275137,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23443
p23444,Omega-3 Fatty Acids,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23444
p23445,Omega-6 Fatty Acids,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23445
p23446,Polyunsaturated Fatty Acids,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23446
p23447,Monounsaturated Fatty Acids,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23447
p23448,Saturated Fatty Acids,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23448
p23449,Linoleic Acid,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23449
p23450,Docosahexaenoic Acid,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23450
p23451,Omega-3 Fatty Acids to Total Fatty Acids percentage,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23451
p23452,Omega-6 Fatty Acids to Total Fatty Acids percentage,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23452
p23453,Polyunsaturated Fatty Acids to Total Fatty Acids percentage,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23453
p23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23454
p23455,Saturated Fatty Acids to Total Fatty Acids percentage,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23455
p23456,Linoleic Acid to Total Fatty Acids percentage,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23456
p23457,Docosahexaenoic Acid to Total Fatty Acids percentage,275136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23457
p23458,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,275135,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23458
p23459,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio,275116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23459
p23460,Alanine,275246,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23460
p23461,Glutamine,274522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23461
p23462,Glycine,274973,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23462
p23463,Histidine,274996,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23463
p23464,Total Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine),275119,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23464
p23465,Isoleucine,275305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23465
p23466,Leucine,275319,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23466
p23467,Valine,275127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23467
p23468,Phenylalanine,275225,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23468
p23469,Tyrosine,275036,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23469
p23470,Glucose,274886,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23470
p23471,Lactate,274854,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23471
p23472,Pyruvate,274509,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23472
p23473,Citrate,275319,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23473
p23474,3-Hydroxybutyrate,270488,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23474
p23475,Acetate,275154,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23475
p23476,Acetoacetate,275335,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23476
p23477,Acetone,275343,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23477
p23478,Creatinine,268823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23478
p23479,Albumin,275307,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23479
p23480,Glycoprotein Acetyls,275346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23480
p26000,Total weight of all foods and beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26000
p26001,Total weight of beverages only,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26001
p26002,Energy,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26002
p26003,Energy from beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26003
p26004,Energy density,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26004
p26005,Protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26005
p26006,Vegetable protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26006
p26007,Animal protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26007
p26008,Fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26008
p26009,Vegetable fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26009
p26010,Animal fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26010
p26011,Total sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26011
p26012,Free sugar,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26012
p26013,Carbohydrate,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26013
p26014,Saturated fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26014
p26015,n-3 fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26015
p26016,n-6 fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26016
p26017,Englyst fibre,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26017
p26018,Calcium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26018
p26019,Iron,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26019
p26020,Vitamin B6,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26020
p26021,Vitamin B12,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26021
p26022,Folate,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26022
p26023,Vitamin C,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26023
p26024,Potassium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26024
p26025,Magnesium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26025
p26026,Retinol,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26026
p26027,Total carotene,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26027
p26028,Vitamin E,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26028
p26029,Vitamin D,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26029
p26030,Alcohol,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26030
p26031,Starch,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26031
p26032,Monounsaturated fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26032
p26033,Zinc,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26033
p26034,Thiamin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26034
p26035,Riboflavin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26035
p26036,Phosphorus,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26036
p26037,Cholesterol,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26037
p26038,Alpha-carotene,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26038
p26039,Beta-carotene,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26039
p26040,Beta cryptoxanthin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26040
p26041,Biotin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26041
p26042,Chloride,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26042
p26043,Copper,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26043
p26044,Fructose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26044
p26045,Glucose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26045
p26046,Haem iron,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26046
p26047,Iodine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26047
p26048,Lactose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26048
p26049,Maltose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26049
p26050,Intrinsic and milk sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26050
p26051,Manganese,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26051
p26052,Sodium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26052
p26053,Non-haem iron,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26053
p26054,Niacin equivalent,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26054
p26055,Non-milk extrinsic sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26055
p26056,Other Sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26056
p26057,Pantothenic acid,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26057
p26058,Selenium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26058
p26059,Sucrose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26059
p26060,Total nitrogen,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26060
p26061,Vitamin A retinol equivalents,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26061
p26062,Animal fat spread lower fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26062
p26063,Animal fat spread normal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26063
p26064,Added sugars and preserves,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26064
p26065,Allium vegetables,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26065
p26066,Beef,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26066
p26067,Beer and cider,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26067
p26068,Biscuits,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26068
p26069,Breaded/battered chicken,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26069
p26070,Breaded/battered fish,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26070
p26071,"Mixed bread (50/50), brown and seeded",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26071
p26072,Other bread,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26072
p26073,White bread,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26073
p26074,Wholemeal bread,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26074
p26075,Biscuit cereal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26075
p26076,Bran cereal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26076
p26077,Oat cereal (non sugar),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26077
p26078,Oat cereal (sugar),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26078
p26079,Other cereal (sugar),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26079
p26080,Chocolate confectionery,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26080
