field_id,rap_variable_name,id
p41280_a247,Date of first in-patient diagnosis - ICD10 | Array 247,p41280
p41280_a248,Date of first in-patient diagnosis - ICD10 | Array 248,p41280
p41280_a249,Date of first in-patient diagnosis - ICD10 | Array 249,p41280
p41280_a250,Date of first in-patient diagnosis - ICD10 | Array 250,p41280
p41280_a251,Date of first in-patient diagnosis - ICD10 | Array 251,p41280
p41280_a252,Date of first in-patient diagnosis - ICD10 | Array 252,p41280
p41280_a253,Date of first in-patient diagnosis - ICD10 | Array 253,p41280
p41280_a254,Date of first in-patient diagnosis - ICD10 | Array 254,p41280
p41280_a255,Date of first in-patient diagnosis - ICD10 | Array 255,p41280
p41280_a256,Date of first in-patient diagnosis - ICD10 | Array 256,p41280
p41280_a257,Date of first in-patient diagnosis - ICD10 | Array 257,p41280
p41280_a258,Date of first in-patient diagnosis - ICD10 | Array 258,p41280
p41281_a0,Date of first in-patient diagnosis - ICD9 | Array 0,p41281
p41281_a1,Date of first in-patient diagnosis - ICD9 | Array 1,p41281
p41281_a2,Date of first in-patient diagnosis - ICD9 | Array 2,p41281
p41281_a3,Date of first in-patient diagnosis - ICD9 | Array 3,p41281
p41281_a4,Date of first in-patient diagnosis - ICD9 | Array 4,p41281
p41281_a5,Date of first in-patient diagnosis - ICD9 | Array 5,p41281
p41281_a6,Date of first in-patient diagnosis - ICD9 | Array 6,p41281
p41281_a7,Date of first in-patient diagnosis - ICD9 | Array 7,p41281
p41281_a8,Date of first in-patient diagnosis - ICD9 | Array 8,p41281
p41281_a9,Date of first in-patient diagnosis - ICD9 | Array 9,p41281
p41281_a10,Date of first in-patient diagnosis - ICD9 | Array 10,p41281
p41281_a11,Date of first in-patient diagnosis - ICD9 | Array 11,p41281
p41281_a12,Date of first in-patient diagnosis - ICD9 | Array 12,p41281
p41281_a13,Date of first in-patient diagnosis - ICD9 | Array 13,p41281
p41281_a14,Date of first in-patient diagnosis - ICD9 | Array 14,p41281
p41281_a15,Date of first in-patient diagnosis - ICD9 | Array 15,p41281
p41281_a16,Date of first in-patient diagnosis - ICD9 | Array 16,p41281
p41281_a17,Date of first in-patient diagnosis - ICD9 | Array 17,p41281
p41281_a18,Date of first in-patient diagnosis - ICD9 | Array 18,p41281
p41281_a19,Date of first in-patient diagnosis - ICD9 | Array 19,p41281
p41281_a20,Date of first in-patient diagnosis - ICD9 | Array 20,p41281
p41281_a21,Date of first in-patient diagnosis - ICD9 | Array 21,p41281
p41281_a22,Date of first in-patient diagnosis - ICD9 | Array 22,p41281
p41281_a23,Date of first in-patient diagnosis - ICD9 | Array 23,p41281
p41281_a24,Date of first in-patient diagnosis - ICD9 | Array 24,p41281
p41281_a25,Date of first in-patient diagnosis - ICD9 | Array 25,p41281
p41281_a26,Date of first in-patient diagnosis - ICD9 | Array 26,p41281
p41281_a27,Date of first in-patient diagnosis - ICD9 | Array 27,p41281
p41281_a28,Date of first in-patient diagnosis - ICD9 | Array 28,p41281
p41281_a29,Date of first in-patient diagnosis - ICD9 | Array 29,p41281
p41281_a30,Date of first in-patient diagnosis - ICD9 | Array 30,p41281
p41281_a31,Date of first in-patient diagnosis - ICD9 | Array 31,p41281
p41281_a32,Date of first in-patient diagnosis - ICD9 | Array 32,p41281
p41281_a33,Date of first in-patient diagnosis - ICD9 | Array 33,p41281
p41281_a34,Date of first in-patient diagnosis - ICD9 | Array 34,p41281
p41281_a35,Date of first in-patient diagnosis - ICD9 | Array 35,p41281
p41281_a36,Date of first in-patient diagnosis - ICD9 | Array 36,p41281
p41281_a37,Date of first in-patient diagnosis - ICD9 | Array 37,p41281
p41281_a38,Date of first in-patient diagnosis - ICD9 | Array 38,p41281
p41281_a39,Date of first in-patient diagnosis - ICD9 | Array 39,p41281
p41281_a40,Date of first in-patient diagnosis - ICD9 | Array 40,p41281
p41281_a41,Date of first in-patient diagnosis - ICD9 | Array 41,p41281
p41281_a42,Date of first in-patient diagnosis - ICD9 | Array 42,p41281
p41281_a43,Date of first in-patient diagnosis - ICD9 | Array 43,p41281
p41281_a44,Date of first in-patient diagnosis - ICD9 | Array 44,p41281
p41281_a45,Date of first in-patient diagnosis - ICD9 | Array 45,p41281
p41281_a46,Date of first in-patient diagnosis - ICD9 | Array 46,p41281
p41282_a0,Date of first operative procedure - OPCS4 | Array 0,p41282
p41282_a1,Date of first operative procedure - OPCS4 | Array 1,p41282
p41282_a2,Date of first operative procedure - OPCS4 | Array 2,p41282
p41282_a3,Date of first operative procedure - OPCS4 | Array 3,p41282
p41282_a4,Date of first operative procedure - OPCS4 | Array 4,p41282
p41282_a5,Date of first operative procedure - OPCS4 | Array 5,p41282
p41282_a6,Date of first operative procedure - OPCS4 | Array 6,p41282
p41282_a7,Date of first operative procedure - OPCS4 | Array 7,p41282
p41282_a8,Date of first operative procedure - OPCS4 | Array 8,p41282
p41282_a9,Date of first operative procedure - OPCS4 | Array 9,p41282
p41282_a10,Date of first operative procedure - OPCS4 | Array 10,p41282
p41282_a11,Date of first operative procedure - OPCS4 | Array 11,p41282
p41282_a12,Date of first operative procedure - OPCS4 | Array 12,p41282
p41282_a13,Date of first operative procedure - OPCS4 | Array 13,p41282
p41282_a14,Date of first operative procedure - OPCS4 | Array 14,p41282
p41282_a15,Date of first operative procedure - OPCS4 | Array 15,p41282
p41282_a16,Date of first operative procedure - OPCS4 | Array 16,p41282
p41282_a17,Date of first operative procedure - OPCS4 | Array 17,p41282
p41282_a18,Date of first operative procedure - OPCS4 | Array 18,p41282
p41282_a19,Date of first operative procedure - OPCS4 | Array 19,p41282
p41282_a20,Date of first operative procedure - OPCS4 | Array 20,p41282
p41282_a21,Date of first operative procedure - OPCS4 | Array 21,p41282
p41282_a22,Date of first operative procedure - OPCS4 | Array 22,p41282
p41282_a23,Date of first operative procedure - OPCS4 | Array 23,p41282
p41282_a24,Date of first operative procedure - OPCS4 | Array 24,p41282
p41282_a25,Date of first operative procedure - OPCS4 | Array 25,p41282
p41282_a26,Date of first operative procedure - OPCS4 | Array 26,p41282
p41282_a27,Date of first operative procedure - OPCS4 | Array 27,p41282
p41282_a28,Date of first operative procedure - OPCS4 | Array 28,p41282
p41282_a29,Date of first operative procedure - OPCS4 | Array 29,p41282
p41282_a30,Date of first operative procedure - OPCS4 | Array 30,p41282
p41282_a31,Date of first operative procedure - OPCS4 | Array 31,p41282
p41282_a32,Date of first operative procedure - OPCS4 | Array 32,p41282
p41282_a33,Date of first operative procedure - OPCS4 | Array 33,p41282
p41282_a34,Date of first operative procedure - OPCS4 | Array 34,p41282
p41282_a35,Date of first operative procedure - OPCS4 | Array 35,p41282
p41282_a36,Date of first operative procedure - OPCS4 | Array 36,p41282
p41282_a37,Date of first operative procedure - OPCS4 | Array 37,p41282
p41282_a38,Date of first operative procedure - OPCS4 | Array 38,p41282
p41282_a39,Date of first operative procedure - OPCS4 | Array 39,p41282
p41282_a40,Date of first operative procedure - OPCS4 | Array 40,p41282
p41282_a41,Date of first operative procedure - OPCS4 | Array 41,p41282
p41282_a42,Date of first operative procedure - OPCS4 | Array 42,p41282
p41282_a43,Date of first operative procedure - OPCS4 | Array 43,p41282
p41282_a44,Date of first operative procedure - OPCS4 | Array 44,p41282
p41282_a45,Date of first operative procedure - OPCS4 | Array 45,p41282
p41282_a46,Date of first operative procedure - OPCS4 | Array 46,p41282
p41282_a47,Date of first operative procedure - OPCS4 | Array 47,p41282
p41282_a48,Date of first operative procedure - OPCS4 | Array 48,p41282
p41282_a49,Date of first operative procedure - OPCS4 | Array 49,p41282
p41282_a50,Date of first operative procedure - OPCS4 | Array 50,p41282
p41282_a51,Date of first operative procedure - OPCS4 | Array 51,p41282
p41282_a52,Date of first operative procedure - OPCS4 | Array 52,p41282
p41282_a53,Date of first operative procedure - OPCS4 | Array 53,p41282
p41282_a54,Date of first operative procedure - OPCS4 | Array 54,p41282
p41282_a55,Date of first operative procedure - OPCS4 | Array 55,p41282
p41282_a56,Date of first operative procedure - OPCS4 | Array 56,p41282
p41282_a57,Date of first operative procedure - OPCS4 | Array 57,p41282
p41282_a58,Date of first operative procedure - OPCS4 | Array 58,p41282
p41282_a59,Date of first operative procedure - OPCS4 | Array 59,p41282
p41282_a60,Date of first operative procedure - OPCS4 | Array 60,p41282
p41282_a61,Date of first operative procedure - OPCS4 | Array 61,p41282
p41282_a62,Date of first operative procedure - OPCS4 | Array 62,p41282
p41282_a63,Date of first operative procedure - OPCS4 | Array 63,p41282
p41282_a64,Date of first operative procedure - OPCS4 | Array 64,p41282
p41282_a65,Date of first operative procedure - OPCS4 | Array 65,p41282
p41282_a66,Date of first operative procedure - OPCS4 | Array 66,p41282
p41282_a67,Date of first operative procedure - OPCS4 | Array 67,p41282
p41282_a68,Date of first operative procedure - OPCS4 | Array 68,p41282
p41282_a69,Date of first operative procedure - OPCS4 | Array 69,p41282
p41282_a70,Date of first operative procedure - OPCS4 | Array 70,p41282
p41282_a71,Date of first operative procedure - OPCS4 | Array 71,p41282
p41282_a72,Date of first operative procedure - OPCS4 | Array 72,p41282
p41282_a73,Date of first operative procedure - OPCS4 | Array 73,p41282
p41282_a74,Date of first operative procedure - OPCS4 | Array 74,p41282
p41282_a75,Date of first operative procedure - OPCS4 | Array 75,p41282
p41282_a76,Date of first operative procedure - OPCS4 | Array 76,p41282
p41282_a77,Date of first operative procedure - OPCS4 | Array 77,p41282
p41282_a78,Date of first operative procedure - OPCS4 | Array 78,p41282
p41282_a79,Date of first operative procedure - OPCS4 | Array 79,p41282
p41282_a80,Date of first operative procedure - OPCS4 | Array 80,p41282
p41282_a81,Date of first operative procedure - OPCS4 | Array 81,p41282
p41282_a82,Date of first operative procedure - OPCS4 | Array 82,p41282
p41282_a83,Date of first operative procedure - OPCS4 | Array 83,p41282
p41282_a84,Date of first operative procedure - OPCS4 | Array 84,p41282
p41282_a85,Date of first operative procedure - OPCS4 | Array 85,p41282
p41282_a86,Date of first operative procedure - OPCS4 | Array 86,p41282
p41282_a87,Date of first operative procedure - OPCS4 | Array 87,p41282
p41282_a88,Date of first operative procedure - OPCS4 | Array 88,p41282
p41282_a89,Date of first operative procedure - OPCS4 | Array 89,p41282
p41282_a90,Date of first operative procedure - OPCS4 | Array 90,p41282
p41282_a91,Date of first operative procedure - OPCS4 | Array 91,p41282
p41282_a92,Date of first operative procedure - OPCS4 | Array 92,p41282
p41282_a93,Date of first operative procedure - OPCS4 | Array 93,p41282
p41282_a94,Date of first operative procedure - OPCS4 | Array 94,p41282
p41282_a95,Date of first operative procedure - OPCS4 | Array 95,p41282
p41282_a96,Date of first operative procedure - OPCS4 | Array 96,p41282
p41282_a97,Date of first operative procedure - OPCS4 | Array 97,p41282
p41282_a98,Date of first operative procedure - OPCS4 | Array 98,p41282
p41282_a99,Date of first operative procedure - OPCS4 | Array 99,p41282
p41282_a100,Date of first operative procedure - OPCS4 | Array 100,p41282
p41282_a101,Date of first operative procedure - OPCS4 | Array 101,p41282
p41282_a102,Date of first operative procedure - OPCS4 | Array 102,p41282
p41282_a103,Date of first operative procedure - OPCS4 | Array 103,p41282
p41282_a104,Date of first operative procedure - OPCS4 | Array 104,p41282
p41282_a105,Date of first operative procedure - OPCS4 | Array 105,p41282
p41282_a106,Date of first operative procedure - OPCS4 | Array 106,p41282
p41282_a107,Date of first operative procedure - OPCS4 | Array 107,p41282
p41282_a108,Date of first operative procedure - OPCS4 | Array 108,p41282
p41282_a109,Date of first operative procedure - OPCS4 | Array 109,p41282
p41282_a110,Date of first operative procedure - OPCS4 | Array 110,p41282
p41282_a111,Date of first operative procedure - OPCS4 | Array 111,p41282
p41282_a112,Date of first operative procedure - OPCS4 | Array 112,p41282
p41282_a113,Date of first operative procedure - OPCS4 | Array 113,p41282
p41282_a114,Date of first operative procedure - OPCS4 | Array 114,p41282
p41282_a115,Date of first operative procedure - OPCS4 | Array 115,p41282
p41282_a116,Date of first operative procedure - OPCS4 | Array 116,p41282
p41282_a117,Date of first operative procedure - OPCS4 | Array 117,p41282
p41282_a118,Date of first operative procedure - OPCS4 | Array 118,p41282
p41282_a119,Date of first operative procedure - OPCS4 | Array 119,p41282
p41282_a120,Date of first operative procedure - OPCS4 | Array 120,p41282
p41282_a121,Date of first operative procedure - OPCS4 | Array 121,p41282
p41282_a122,Date of first operative procedure - OPCS4 | Array 122,p41282
p41282_a123,Date of first operative procedure - OPCS4 | Array 123,p41282
p41282_a124,Date of first operative procedure - OPCS4 | Array 124,p41282
p41282_a125,Date of first operative procedure - OPCS4 | Array 125,p41282
p41283_a0,Date of first operative procedure - OPCS3 | Array 0,p41283
p41283_a1,Date of first operative procedure - OPCS3 | Array 1,p41283
p41283_a2,Date of first operative procedure - OPCS3 | Array 2,p41283
p41283_a3,Date of first operative procedure - OPCS3 | Array 3,p41283
p41283_a4,Date of first operative procedure - OPCS3 | Array 4,p41283
p41283_a5,Date of first operative procedure - OPCS3 | Array 5,p41283
p41283_a6,Date of first operative procedure - OPCS3 | Array 6,p41283
p41283_a7,Date of first operative procedure - OPCS3 | Array 7,p41283
p41283_a8,Date of first operative procedure - OPCS3 | Array 8,p41283
p41283_a9,Date of first operative procedure - OPCS3 | Array 9,p41283
p41283_a10,Date of first operative procedure - OPCS3 | Array 10,p41283
p41283_a11,Date of first operative procedure - OPCS3 | Array 11,p41283
p41283_a12,Date of first operative procedure - OPCS3 | Array 12,p41283
p41283_a13,Date of first operative procedure - OPCS3 | Array 13,p41283
p41283_a14,Date of first operative procedure - OPCS3 | Array 14,p41283
p41283_a15,Date of first operative procedure - OPCS3 | Array 15,p41283
