field_id,rap_variable_name,id
p3859_i1,Reason former drinker stopped drinking alcohol | Instance 1,p3859
p3859_i2,Reason former drinker stopped drinking alcohol | Instance 2,p3859
p3859_i3,Reason former drinker stopped drinking alcohol | Instance 3,p3859
p3872_i0,Age of primiparous women at birth of child | Instance 0,p3872
p3872_i1,Age of primiparous women at birth of child | Instance 1,p3872
p3872_i2,Age of primiparous women at birth of child | Instance 2,p3872
p3872_i3,Age of primiparous women at birth of child | Instance 3,p3872
p3882_i0,Age at bilateral oophorectomy (both ovaries removed) | Instance 0,p3882
p3882_i1,Age at bilateral oophorectomy (both ovaries removed) | Instance 1,p3882
p3882_i2,Age at bilateral oophorectomy (both ovaries removed) | Instance 2,p3882
p3882_i3,Age at bilateral oophorectomy (both ovaries removed) | Instance 3,p3882
p3894_i0,Age heart attack diagnosed | Instance 0,p3894
p3894_i1,Age heart attack diagnosed | Instance 1,p3894
p3894_i2,Age heart attack diagnosed | Instance 2,p3894
p3894_i3,Age heart attack diagnosed | Instance 3,p3894
p3992_i0,Age emphysema/chronic bronchitis diagnosed | Instance 0,p3992
p3992_i1,Age emphysema/chronic bronchitis diagnosed | Instance 1,p3992
p3992_i2,Age emphysema/chronic bronchitis diagnosed | Instance 2,p3992
p3992_i3,Age emphysema/chronic bronchitis diagnosed | Instance 3,p3992
p4056_i0,Age stroke diagnosed | Instance 0,p4056
p4056_i1,Age stroke diagnosed | Instance 1,p4056
p4056_i2,Age stroke diagnosed | Instance 2,p4056
p4056_i3,Age stroke diagnosed | Instance 3,p4056
p4067_i0,Facial pains for 3+ months | Instance 0,p4067
p4067_i1,Facial pains for 3+ months | Instance 1,p4067
p4067_i2,Facial pains for 3+ months | Instance 2,p4067
p4067_i3,Facial pains for 3+ months | Instance 3,p4067
p4079_i0,"Diastolic blood pressure, automated reading | Instance 0",p4079
p4079_i1,"Diastolic blood pressure, automated reading | Instance 1",p4079
p4079_i2,"Diastolic blood pressure, automated reading | Instance 2",p4079
p4079_i3,"Diastolic blood pressure, automated reading | Instance 3",p4079
p4080_i0,"Systolic blood pressure, automated reading | Instance 0",p4080
p4080_i1,"Systolic blood pressure, automated reading | Instance 1",p4080
p4080_i2,"Systolic blood pressure, automated reading | Instance 2",p4080
p4080_i3,"Systolic blood pressure, automated reading | Instance 3",p4080
p4081_i0,Method of measuring blood pressure | Instance 0,p4081
p4081_i1,Method of measuring blood pressure | Instance 1,p4081
p4081_i2,Method of measuring blood pressure | Instance 2,p4081
p4081_i3,Method of measuring blood pressure | Instance 3,p4081
p4136_i0,Arterial pulse-wave stiffness device ID | Instance 0,p4136
p4136_i1,Arterial pulse-wave stiffness device ID | Instance 1,p4136
p4136_i2,Arterial pulse-wave stiffness device ID | Instance 2,p4136
p4136_i3,Arterial pulse-wave stiffness device ID | Instance 3,p4136
p4186_i0,Stiffness method | Instance 0,p4186
p4186_i1,Stiffness method | Instance 1,p4186
p4186_i2,Stiffness method | Instance 2,p4186
p4186_i3,Stiffness method | Instance 3,p4186
p4194_i0,Pulse rate | Instance 0,p4194
p4194_i1,Pulse rate | Instance 1,p4194
p4194_i2,Pulse rate | Instance 2,p4194
p4194_i3,Pulse rate | Instance 3,p4194
p4195_i0,Pulse wave reflection index | Instance 0,p4195
p4195_i1,Pulse wave reflection index | Instance 1,p4195
p4195_i2,Pulse wave reflection index | Instance 2,p4195
p4195_i3,Pulse wave reflection index | Instance 3,p4195
p4196_i0,Pulse wave peak to peak time | Instance 0,p4196
p4196_i1,Pulse wave peak to peak time | Instance 1,p4196
p4196_i2,Pulse wave peak to peak time | Instance 2,p4196
p4196_i3,Pulse wave peak to peak time | Instance 3,p4196
p4198_i0,Position of the pulse wave peak | Instance 0,p4198
p4198_i1,Position of the pulse wave peak | Instance 1,p4198
p4198_i2,Position of the pulse wave peak | Instance 2,p4198
p4198_i3,Position of the pulse wave peak | Instance 3,p4198
p4199_i0,Position of pulse wave notch | Instance 0,p4199
p4199_i1,Position of pulse wave notch | Instance 1,p4199
p4199_i2,Position of pulse wave notch | Instance 2,p4199
p4199_i3,Position of pulse wave notch | Instance 3,p4199
p4200_i0,Position of the shoulder on the pulse waveform | Instance 0,p4200
p4200_i1,Position of the shoulder on the pulse waveform | Instance 1,p4200
p4200_i2,Position of the shoulder on the pulse waveform | Instance 2,p4200
p4200_i3,Position of the shoulder on the pulse waveform | Instance 3,p4200
p4204_i0,Absence of notch position in the pulse waveform | Instance 0,p4204
p4204_i1,Absence of notch position in the pulse waveform | Instance 1,p4204
p4204_i2,Absence of notch position in the pulse waveform | Instance 2,p4204
p4204_i3,Absence of notch position in the pulse waveform | Instance 3,p4204
p4205_i0,Pulse wave pressure versus time response curve | Instance 0,p4205
p4205_i1,Pulse wave pressure versus time response curve | Instance 1,p4205
p4205_i2,Pulse wave pressure versus time response curve | Instance 2,p4205
p4205_i3,Pulse wave pressure versus time response curve | Instance 3,p4205
p4206_i0,Arterial stiffness device ID | Instance 0,p4206
p4206_i1,Arterial stiffness device ID | Instance 1,p4206
p4206_i2,Arterial stiffness device ID | Instance 2,p4206
p4206_i3,Arterial stiffness device ID | Instance 3,p4206
p4258_i0,Number entered by participant | Instance 0,p4258
p4258_i1,Number entered by participant | Instance 1,p4258
p4258_i2,Number entered by participant | Instance 2,p4258
p4258_i3,Number entered by participant | Instance 3,p4258
p4259_i0,Digits entered correctly | Instance 0,p4259
p4259_i1,Digits entered correctly | Instance 1,p4259
p4259_i2,Digits entered correctly | Instance 2,p4259
p4259_i3,Digits entered correctly | Instance 3,p4259
p4407_i0,Average monthly red wine intake | Instance 0,p4407
p4407_i1,Average monthly red wine intake | Instance 1,p4407
p4407_i2,Average monthly red wine intake | Instance 2,p4407
p4407_i3,Average monthly red wine intake | Instance 3,p4407
p4418_i0,Average monthly champagne plus white wine intake | Instance 0,p4418
p4418_i1,Average monthly champagne plus white wine intake | Instance 1,p4418
p4418_i2,Average monthly champagne plus white wine intake | Instance 2,p4418
p4418_i3,Average monthly champagne plus white wine intake | Instance 3,p4418
p4429_i0,Average monthly beer plus cider intake | Instance 0,p4429
p4429_i1,Average monthly beer plus cider intake | Instance 1,p4429
p4429_i2,Average monthly beer plus cider intake | Instance 2,p4429
p4429_i3,Average monthly beer plus cider intake | Instance 3,p4429
p4440_i0,Average monthly spirits intake | Instance 0,p4440
p4440_i1,Average monthly spirits intake | Instance 1,p4440
p4440_i2,Average monthly spirits intake | Instance 2,p4440
p4440_i3,Average monthly spirits intake | Instance 3,p4440
p4451_i0,Average monthly fortified wine intake | Instance 0,p4451
p4451_i1,Average monthly fortified wine intake | Instance 1,p4451
p4451_i2,Average monthly fortified wine intake | Instance 2,p4451
p4451_i3,Average monthly fortified wine intake | Instance 3,p4451
p4462_i0,Average monthly intake of other alcoholic drinks | Instance 0,p4462
p4462_i1,Average monthly intake of other alcoholic drinks | Instance 1,p4462
p4462_i2,Average monthly intake of other alcoholic drinks | Instance 2,p4462
p4462_i3,Average monthly intake of other alcoholic drinks | Instance 3,p4462
p4501_i0,Non-accidental death in close genetic family | Instance 0,p4501
p4501_i1,Non-accidental death in close genetic family | Instance 1,p4501
p4501_i2,Non-accidental death in close genetic family | Instance 2,p4501
p4501_i3,Non-accidental death in close genetic family | Instance 3,p4501
p4526_i0,Happiness | Instance 0,p4526
p4526_i1,Happiness | Instance 1,p4526
p4526_i2,Happiness | Instance 2,p4526
p4526_i3,Happiness | Instance 3,p4526
p4537_i0,Work/job satisfaction | Instance 0,p4537
p4537_i1,Work/job satisfaction | Instance 1,p4537
p4537_i2,Work/job satisfaction | Instance 2,p4537
p4537_i3,Work/job satisfaction | Instance 3,p4537
p4548_i0,Health satisfaction | Instance 0,p4548
p4548_i1,Health satisfaction | Instance 1,p4548
p4548_i2,Health satisfaction | Instance 2,p4548
p4548_i3,Health satisfaction | Instance 3,p4548
p4559_i0,Family relationship satisfaction | Instance 0,p4559
p4559_i1,Family relationship satisfaction | Instance 1,p4559
p4559_i2,Family relationship satisfaction | Instance 2,p4559
p4559_i3,Family relationship satisfaction | Instance 3,p4559
p4570_i0,Friendships satisfaction | Instance 0,p4570
p4570_i1,Friendships satisfaction | Instance 1,p4570
p4570_i2,Friendships satisfaction | Instance 2,p4570
p4570_i3,Friendships satisfaction | Instance 3,p4570
p4581_i0,Financial situation satisfaction | Instance 0,p4581
p4581_i1,Financial situation satisfaction | Instance 1,p4581
p4581_i2,Financial situation satisfaction | Instance 2,p4581
p4581_i3,Financial situation satisfaction | Instance 3,p4581
p4674_i0,Private healthcare | Instance 0,p4674
p4674_i1,Private healthcare | Instance 1,p4674
p4674_i2,Private healthcare | Instance 2,p4674
p4674_i3,Private healthcare | Instance 3,p4674
p4717_i0,Shortness of breath walking on level ground | Instance 0,p4717
p4717_i1,Shortness of breath walking on level ground | Instance 1,p4717
p4717_i2,Shortness of breath walking on level ground | Instance 2,p4717
p4717_i3,Shortness of breath walking on level ground | Instance 3,p4717
p4825_i0,Noisy workplace | Instance 0,p4825
p4825_i1,Noisy workplace | Instance 1,p4825
p4825_i2,Noisy workplace | Instance 2,p4825
p4825_i3,Noisy workplace | Instance 3,p4825
p5057_i0,Number of older siblings | Instance 0,p5057
p5057_i1,Number of older siblings | Instance 1,p5057
p5057_i2,Number of older siblings | Instance 2,p5057
p5057_i3,Number of older siblings | Instance 3,p5057
p5364_i0,Average weekly intake of other alcoholic drinks | Instance 0,p5364
p5364_i1,Average weekly intake of other alcoholic drinks | Instance 1,p5364
p5364_i2,Average weekly intake of other alcoholic drinks | Instance 2,p5364
p5364_i3,Average weekly intake of other alcoholic drinks | Instance 3,p5364
p5386_i0,Number of unenthusiastic/disinterested episodes | Instance 0,p5386
p5386_i1,Number of unenthusiastic/disinterested episodes | Instance 1,p5386
p5386_i2,Number of unenthusiastic/disinterested episodes | Instance 2,p5386
p5386_i3,Number of unenthusiastic/disinterested episodes | Instance 3,p5386
p5674_i0,Severity of manic/irritable episodes | Instance 0,p5674
p5674_i1,Severity of manic/irritable episodes | Instance 1,p5674
p5674_i2,Severity of manic/irritable episodes | Instance 2,p5674
p5674_i3,Severity of manic/irritable episodes | Instance 3,p5674
p5959_i0,Previously smoked cigarettes on most/all days | Instance 0,p5959
p5959_i1,Previously smoked cigarettes on most/all days | Instance 1,p5959
p5959_i2,Previously smoked cigarettes on most/all days | Instance 2,p5959
p5959_i3,Previously smoked cigarettes on most/all days | Instance 3,p5959
p5983_i0,"ECG, heart rate | Instance 0",p5983
p5983_i1,"ECG, heart rate | Instance 1",p5983
p5984_i0,"ECG, load | Instance 0",p5984
p5984_i1,"ECG, load | Instance 1",p5984
p5985_i0,Bicycle speed | Instance 0,p5985
p5985_i1,Bicycle speed | Instance 1,p5985
p5986_i0,"ECG, phase time | Instance 0",p5986
p5986_i1,"ECG, phase time | Instance 1",p5986
p5987_i0,"ECG, trend phase name | Instance 0",p5987
p5987_i1,"ECG, trend phase name | Instance 1",p5987
p5988_i0,"ECG, stage name | Instance 0",p5988
p5988_i1,"ECG, stage name | Instance 1",p5988
p5990_i0,"ECG, stage duration | Instance 0",p5990
p5991_i0,"ECG, phase name | Instance 0",p5991
p5991_i1,"ECG, phase name | Instance 1",p5991
p5992_i0,"ECG, phase duration | Instance 0",p5992
p5992_i1,"ECG, phase duration | Instance 1",p5992
p5993_i0,"ECG, number of stages in a phase | Instance 0",p5993
p5993_i1,"ECG, number of stages in a phase | Instance 1",p5993
p6014_i0,Doctor restricts physical activity due to heart condition | Instance 0,p6014
p6014_i1,Doctor restricts physical activity due to heart condition | Instance 1,p6014
p6015_i0,Chest pain felt during physical activity | Instance 0,p6015
p6015_i1,Chest pain felt during physical activity | Instance 1,p6015
p6016_i0,Chest pain felt outside physical activity | Instance 0,p6016
p6016_i1,Chest pain felt outside physical activity | Instance 1,p6016
p6017_i0,Able to walk or cycle unaided for 10 minutes | Instance 0,p6017
p6017_i1,Able to walk or cycle unaided for 10 minutes | Instance 1,p6017
p6019_i0,ECG/bike method for fitness test | Instance 0,p6019
p6019_i1,ECG/bike method for fitness test | Instance 1,p6019
p6020_i0,Completion status of test | Instance 0,p6020
p6020_i1,Completion status of test | Instance 1,p6020
p6022_i0,ECG during exercise duration | Instance 0,p6022
p6022_i1,ECG during exercise duration | Instance 1,p6022
p6023_i0,Description of exercise protocol recommended | Instance 0,p6023
p6023_i1,Description of exercise protocol recommended | Instance 1,p6023
p6024_i0,Program category | Instance 0,p6024
p6024_i1,Program category | Instance 1,p6024
p6025_i0,"Fitness test results, including ECG data | Instance 0",p6025
p6025_i1,"Fitness test results, including ECG data | Instance 1",p6025
p6032_i0,Maximum workload during fitness test | Instance 0,p6032
p6032_i1,Maximum workload during fitness test | Instance 1,p6032
p6033_i0,Maximum heart rate during fitness test | Instance 0,p6033
p6033_i1,Maximum heart rate during fitness test | Instance 1,p6033
p6034_i0,Target heart rate achieved | Instance 0,p6034
p6034_i1,Target heart rate achieved | Instance 1,p6034
p6038_i0,Number of trend entries | Instance 0,p6038
p6038_i1,Number of trend entries | Instance 1,p6038
p6138_i0,Qualifications | Instance 0,p6138
p6138_i1,Qualifications | Instance 1,p6138
p6138_i2,Qualifications | Instance 2,p6138
p6138_i3,Qualifications | Instance 3,p6138
p6139_i0,Gas or solid-fuel cooking/heating | Instance 0,p6139
p6139_i1,Gas or solid-fuel cooking/heating | Instance 1,p6139
p6139_i2,Gas or solid-fuel cooking/heating | Instance 2,p6139
p6139_i3,Gas or solid-fuel cooking/heating | Instance 3,p6139
p6140_i0,Heating type(s) in home | Instance 0,p6140
p6140_i1,Heating type(s) in home | Instance 1,p6140
p6140_i2,Heating type(s) in home | Instance 2,p6140
p6140_i3,Heating type(s) in home | Instance 3,p6140
p6141_i0,How are people in household related to participant | Instance 0,p6141
p6141_i1,How are people in household related to participant | Instance 1,p6141
p6141_i2,How are people in household related to participant | Instance 2,p6141
p6141_i3,How are people in household related to participant | Instance 3,p6141
p6142_i0,Current employment status | Instance 0,p6142
p6142_i1,Current employment status | Instance 1,p6142
p6142_i2,Current employment status | Instance 2,p6142
p6142_i3,Current employment status | Instance 3,p6142
p6143_i0,Transport type for commuting to job workplace | Instance 0,p6143
p6143_i1,Transport type for commuting to job workplace | Instance 1,p6143
p6143_i2,Transport type for commuting to job workplace | Instance 2,p6143
p6143_i3,Transport type for commuting to job workplace | Instance 3,p6143
p6144_i0,"Never eat eggs, dairy, wheat, sugar | Instance 0",p6144
p6144_i1,"Never eat eggs, dairy, wheat, sugar | Instance 1",p6144
p6144_i2,"Never eat eggs, dairy, wheat, sugar | Instance 2",p6144
p6144_i3,"Never eat eggs, dairy, wheat, sugar | Instance 3",p6144
p6145_i0,"Illness, injury, bereavement, stress in last 2 years | Instance 0",p6145
p6145_i1,"Illness, injury, bereavement, stress in last 2 years | Instance 1",p6145
p6145_i2,"Illness, injury, bereavement, stress in last 2 years | Instance 2",p6145
p6145_i3,"Illness, injury, bereavement, stress in last 2 years | Instance 3",p6145
p6146_i0,Attendance/disability/mobility allowance | Instance 0,p6146
p6146_i1,Attendance/disability/mobility allowance | Instance 1,p6146
p6146_i2,Attendance/disability/mobility allowance | Instance 2,p6146
p6146_i3,Attendance/disability/mobility allowance | Instance 3,p6146
p6150_i0,Vascular/heart problems diagnosed by doctor | Instance 0,p6150
p6150_i1,Vascular/heart problems diagnosed by doctor | Instance 1,p6150
p6150_i2,Vascular/heart problems diagnosed by doctor | Instance 2,p6150
p6152_i0,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor | Instance 0",p6152
p6152_i1,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor | Instance 1",p6152
p6152_i2,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor | Instance 2",p6152
p6152_i3,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor | Instance 3",p6152
p6153_i0,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones | Instance 0",p6153
p6153_i1,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones | Instance 1",p6153
p6153_i2,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones | Instance 2",p6153
p6153_i3,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones | Instance 3",p6153
p6154_i0,"Medication for pain relief, constipation, heartburn | Instance 0",p6154
p6154_i1,"Medication for pain relief, constipation, heartburn | Instance 1",p6154
p6154_i2,"Medication for pain relief, constipation, heartburn | Instance 2",p6154
p6154_i3,"Medication for pain relief, constipation, heartburn | Instance 3",p6154
p6155_i0,Vitamin and mineral supplements | Instance 0,p6155
p6155_i1,Vitamin and mineral supplements | Instance 1,p6155
p6155_i2,Vitamin and mineral supplements | Instance 2,p6155
p6155_i3,Vitamin and mineral supplements | Instance 3,p6155
p6156_i0,Manic/hyper symptoms | Instance 0,p6156
p6156_i1,Manic/hyper symptoms | Instance 1,p6156
p6156_i2,Manic/hyper symptoms | Instance 2,p6156
p6156_i3,Manic/hyper symptoms | Instance 3,p6156
p6157_i0,Why stopped smoking | Instance 0,p6157
p6157_i1,Why stopped smoking | Instance 1,p6157
p6157_i2,Why stopped smoking | Instance 2,p6157
p6157_i3,Why stopped smoking | Instance 3,p6157
p6158_i0,Why reduced smoking | Instance 0,p6158
p6158_i1,Why reduced smoking | Instance 1,p6158
p6158_i2,Why reduced smoking | Instance 2,p6158
p6158_i3,Why reduced smoking | Instance 3,p6158
p6159_i0,Pain type(s) experienced in last month | Instance 0,p6159
p6159_i1,Pain type(s) experienced in last month | Instance 1,p6159
p6159_i2,Pain type(s) experienced in last month | Instance 2,p6159
p6159_i3,Pain type(s) experienced in last month | Instance 3,p6159
p6160_i0,Leisure/social activities | Instance 0,p6160
p6160_i1,Leisure/social activities | Instance 1,p6160
p6160_i2,Leisure/social activities | Instance 2,p6160
p6160_i3,Leisure/social activities | Instance 3,p6160
p6162_i0,Types of transport used (excluding work) | Instance 0,p6162
p6162_i1,Types of transport used (excluding work) | Instance 1,p6162
p6162_i2,Types of transport used (excluding work) | Instance 2,p6162
p6162_i3,Types of transport used (excluding work) | Instance 3,p6162
p6164_i0,Types of physical activity in last 4 weeks | Instance 0,p6164
p6164_i1,Types of physical activity in last 4 weeks | Instance 1,p6164
p6164_i2,Types of physical activity in last 4 weeks | Instance 2,p6164
p6164_i3,Types of physical activity in last 4 weeks | Instance 3,p6164
p6177_i0,"Medication for cholesterol, blood pressure or diabetes | Instance 0",p6177
p6177_i1,"Medication for cholesterol, blood pressure or diabetes | Instance 1",p6177
p6177_i2,"Medication for cholesterol, blood pressure or diabetes | Instance 2",p6177
p6177_i3,"Medication for cholesterol, blood pressure or diabetes | Instance 3",p6177
p6179_i0,Mineral and other dietary supplements | Instance 0,p6179
p6179_i1,Mineral and other dietary supplements | Instance 1,p6179
p6179_i2,Mineral and other dietary supplements | Instance 2,p6179
p6179_i3,Mineral and other dietary supplements | Instance 3,p6179
p6183_i0,Number of cigarettes previously smoked daily (current cigar/pipe smokers) | Instance 0,p6183
p6183_i1,Number of cigarettes previously smoked daily (current cigar/pipe smokers) | Instance 1,p6183
p6183_i2,Number of cigarettes previously smoked daily (current cigar/pipe smokers) | Instance 2,p6183
p6183_i3,Number of cigarettes previously smoked daily (current cigar/pipe smokers) | Instance 3,p6183
p6194_i0,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker) | Instance 0,p6194
p6194_i1,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker) | Instance 1,p6194
p6194_i2,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker) | Instance 2,p6194
p6194_i3,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker) | Instance 3,p6194
p6671_i2,Number of antibiotics taken in last 3 months | Instance 2,p6671
p6671_i3,Number of antibiotics taken in last 3 months | Instance 3,p6671
p6772_i2,Interval between previous point and current one in numeric path (trail #1) | Instance 2,p6772
p6772_i3,Interval between previous point and current one in numeric path (trail #1) | Instance 3,p6772
p6773_i2,Interval between previous point and current one in alphanumeric path (trail #2) | Instance 2,p6773
p6773_i3,Interval between previous point and current one in alphanumeric path (trail #2) | Instance 3,p6773
p10004_i0,"Medication for pain relief, constipation, heartburn (pilot) | Instance 0",p10004
p10005_i0,"Medication for smoking cessation, constipation, heartburn, allergies (pilot) | Instance 0",p10005
p12143_i2,Weight (pre-imaging) | Instance 2,p12143
p12143_i3,Weight (pre-imaging) | Instance 3,p12143
p12144_i2,Height | Instance 2,p12144
p12144_i3,Height | Instance 3,p12144
p12624_i2,Identifier for blood pressure device | Instance 2,p12624
p12624_i3,Identifier for blood pressure device | Instance 3,p12624
p12697_i2,Systolic brachial blood pressure | Instance 2,p12697
p12697_i3,Systolic brachial blood pressure | Instance 3,p12697
p12698_i2,Diastolic brachial blood pressure | Instance 2,p12698
p12698_i3,Diastolic brachial blood pressure | Instance 3,p12698
p12699_i2,Number of PWA tests performed | Instance 2,p12699
p12699_i3,Number of PWA tests performed | Instance 3,p12699
p12700_i2,Vicorder results plausible | Instance 2,p12700
p12700_i3,Vicorder results plausible | Instance 3,p12700
p12702_i2,Cardiac index during PWA | Instance 2,p12702
p12702_i3,Cardiac index during PWA | Instance 3,p12702
p12706_i2,Eprime error flag | Instance 2,p12706
p12706_i3,Eprime error flag | Instance 3,p12706
p20001_i0,"Cancer code, self-reported | Instance 0",p20001
p20001_i1,"Cancer code, self-reported | Instance 1",p20001
p20001_i2,"Cancer code, self-reported | Instance 2",p20001
p20001_i3,"Cancer code, self-reported | Instance 3",p20001
p20002_i0,"Non-cancer illness code, self-reported | Instance 0",p20002
p20002_i1,"Non-cancer illness code, self-reported | Instance 1",p20002
p20002_i2,"Non-cancer illness code, self-reported | Instance 2",p20002
p20002_i3,"Non-cancer illness code, self-reported | Instance 3",p20002
p20003_i0,Treatment/medication code | Instance 0,p20003
p20003_i1,Treatment/medication code | Instance 1,p20003
p20003_i2,Treatment/medication code | Instance 2,p20003
p20003_i3,Treatment/medication code | Instance 3,p20003
p20004_i0,Operation code | Instance 0,p20004
p20004_i1,Operation code | Instance 1,p20004
p20004_i2,Operation code | Instance 2,p20004
p20004_i3,Operation code | Instance 3,p20004
p20005,Email access,p20005
p20006_i0,Interpolated Year when cancer first diagnosed | Instance 0,p20006
p20006_i1,Interpolated Year when cancer first diagnosed | Instance 1,p20006
p20006_i2,Interpolated Year when cancer first diagnosed | Instance 2,p20006
p20006_i3,Interpolated Year when cancer first diagnosed | Instance 3,p20006
p20007_i0,Interpolated Age of participant when cancer first diagnosed | Instance 0,p20007
p20007_i1,Interpolated Age of participant when cancer first diagnosed | Instance 1,p20007
p20007_i2,Interpolated Age of participant when cancer first diagnosed | Instance 2,p20007
p20007_i3,Interpolated Age of participant when cancer first diagnosed | Instance 3,p20007
p20008_i0,Interpolated Year when non-cancer illness first diagnosed | Instance 0,p20008
p20008_i1,Interpolated Year when non-cancer illness first diagnosed | Instance 1,p20008
p20008_i2,Interpolated Year when non-cancer illness first diagnosed | Instance 2,p20008
p20008_i3,Interpolated Year when non-cancer illness first diagnosed | Instance 3,p20008
p20009_i0,Interpolated Age of participant when non-cancer illness first diagnosed | Instance 0,p20009
p20009_i1,Interpolated Age of participant when non-cancer illness first diagnosed | Instance 1,p20009
p20009_i2,Interpolated Age of participant when non-cancer illness first diagnosed | Instance 2,p20009
p20009_i3,Interpolated Age of participant when non-cancer illness first diagnosed | Instance 3,p20009
p20010_i0,Interpolated Year when operation took place | Instance 0,p20010
p20010_i1,Interpolated Year when operation took place | Instance 1,p20010
p20010_i2,Interpolated Year when operation took place | Instance 2,p20010
p20010_i3,Interpolated Year when operation took place | Instance 3,p20010
p20011_i0,Interpolated Age of participant when operation took place | Instance 0,p20011
p20011_i1,Interpolated Age of participant when operation took place | Instance 1,p20011
p20011_i2,Interpolated Age of participant when operation took place | Instance 2,p20011
p20011_i3,Interpolated Age of participant when operation took place | Instance 3,p20011
p20012_i0,Method of recording time when cancer first diagnosed | Instance 0,p20012
p20012_i1,Method of recording time when cancer first diagnosed | Instance 1,p20012
p20012_i2,Method of recording time when cancer first diagnosed | Instance 2,p20012
p20012_i3,Method of recording time when cancer first diagnosed | Instance 3,p20012
p20013_i0,Method of recording time when non-cancer illness first diagnosed | Instance 0,p20013
p20013_i1,Method of recording time when non-cancer illness first diagnosed | Instance 1,p20013
p20013_i2,Method of recording time when non-cancer illness first diagnosed | Instance 2,p20013
p20013_i3,Method of recording time when non-cancer illness first diagnosed | Instance 3,p20013
p20014_i0,Method of recording time when operation occurred | Instance 0,p20014
p20014_i1,Method of recording time when operation occurred | Instance 1,p20014
p20014_i2,Method of recording time when operation occurred | Instance 2,p20014
p20014_i3,Method of recording time when operation occurred | Instance 3,p20014
p20015_i0,Sitting height | Instance 0,p20015
p20015_i1,Sitting height | Instance 1,p20015
p20015_i2,Sitting height | Instance 2,p20015
p20015_i3,Sitting height | Instance 3,p20015
p20016_i0,Fluid intelligence score | Instance 0,p20016
p20016_i1,Fluid intelligence score | Instance 1,p20016
p20016_i2,Fluid intelligence score | Instance 2,p20016
p20016_i3,Fluid intelligence score | Instance 3,p20016
p20022_i0,Birth weight | Instance 0,p20022
p20022_i1,Birth weight | Instance 1,p20022
p20022_i2,Birth weight | Instance 2,p20022
p20023_i0,Mean time to correctly identify matches | Instance 0,p20023
p20023_i1,Mean time to correctly identify matches | Instance 1,p20023
p20023_i2,Mean time to correctly identify matches | Instance 2,p20023
p20023_i3,Mean time to correctly identify matches | Instance 3,p20023
p20024_i0,Job code at visit - deduced | Instance 0,p20024
p20025_i0,Time saliva sample collected | Instance 0,p20025
p20031_i0,Acceptability of each blow result (text) | Instance 0,p20031
p20031_i1,Acceptability of each blow result (text) | Instance 1,p20031
p20031_i2,Acceptability of each blow result (text) | Instance 2,p20031
p20031_i3,Acceptability of each blow result (text) | Instance 3,p20031
p20032_i0_a0,Acceptability of each blow result (text) (pilot) | Instance 0 | Array 0,p20032
p20032_i0_a1,Acceptability of each blow result (text) (pilot) | Instance 0 | Array 1,p20032
p20033_i0,Home location at assessment - east co-ordinate (100m resolution) | Instance 0,p20033
p20033_i1,Home location at assessment - east co-ordinate (100m resolution) | Instance 1,p20033
p20033_i2,Home location at assessment - east co-ordinate (100m resolution) | Instance 2,p20033
p20033_i3,Home location at assessment - east co-ordinate (100m resolution) | Instance 3,p20033
p20034_i0,Home location at assessment - north co-ordinate (100m resolution) | Instance 0,p20034
p20034_i1,Home location at assessment - north co-ordinate (100m resolution) | Instance 1,p20034
p20034_i2,Home location at assessment - north co-ordinate (100m resolution) | Instance 2,p20034
p20034_i3,Home location at assessment - north co-ordinate (100m resolution) | Instance 3,p20034
p20035_i0,Time urine sample collected | Instance 0,p20035
p20041_i0,Reason for skipping weight | Instance 0,p20041
p20042_i0,Reason for skipping spirometry | Instance 0,p20042
p20043_i0,Reason for skipping grip strength (right) | Instance 0,p20043
p20044_i0,Reason for skipping grip strength (left) | Instance 0,p20044
p20045_i0,Reason for skipping waist | Instance 0,p20045
p20046_i0,Reason for skipping hip measurement | Instance 0,p20046
p20047_i0,Reason for skipping standing height | Instance 0,p20047
p20048_i0,Reason for skipping sitting height | Instance 0,p20048
p20049_i0,"Blood sample #, note contents | Instance 0",p20049
p20050_i0,Reason blood sampling not attempted | Instance 0,p20050
p20051_i0,Reason for skipping arterial stiffness | Instance 0,p20051
p20052_i0,Reason for skipping refractometry (left) | Instance 0,p20052
p20053_i0,Reason for skipping IOP (right) | Instance 0,p20053
p20054_i0,Reason for skipping IOP (left) | Instance 0,p20054
p20055_i0,Reason for skipping refractometry (right) | Instance 0,p20055
p20056_i0,Reason for skipping visual acuity (right) | Instance 0,p20056
