field_id,rap_variable_name,id
p2926_i3,Number of unsuccessful stop-smoking attempts | Instance 3,p2926
p2936_i0,Likelihood of resuming smoking | Instance 0,p2936
p2936_i1,Likelihood of resuming smoking | Instance 1,p2936
p2936_i2,Likelihood of resuming smoking | Instance 2,p2936
p2936_i3,Likelihood of resuming smoking | Instance 3,p2936
p2946_i0,Father's age | Instance 0,p2946
p2946_i1,Father's age | Instance 1,p2946
p2946_i2,Father's age | Instance 2,p2946
p2946_i3,Father's age | Instance 3,p2946
p2966_i0,Age high blood pressure diagnosed | Instance 0,p2966
p2966_i1,Age high blood pressure diagnosed | Instance 1,p2966
p2966_i2,Age high blood pressure diagnosed | Instance 2,p2966
p2966_i3,Age high blood pressure diagnosed | Instance 3,p2966
p2976_i0,Age diabetes diagnosed | Instance 0,p2976
p2976_i1,Age diabetes diagnosed | Instance 1,p2976
p2976_i2,Age diabetes diagnosed | Instance 2,p2976
p2976_i3,Age diabetes diagnosed | Instance 3,p2976
p2986_i0,Started insulin within one year diagnosis of diabetes | Instance 0,p2986
p2986_i1,Started insulin within one year diagnosis of diabetes | Instance 1,p2986
p2986_i2,Started insulin within one year diagnosis of diabetes | Instance 2,p2986
p2986_i3,Started insulin within one year diagnosis of diabetes | Instance 3,p2986
p3089_i0,Caffeine drink within last hour | Instance 0,p3089
p3089_i1,Caffeine drink within last hour | Instance 1,p3089
p3089_i2,Caffeine drink within last hour | Instance 2,p3089
p3089_i3,Caffeine drink within last hour | Instance 3,p3089
p3140_i0,Pregnant | Instance 0,p3140
p3140_i1,Pregnant | Instance 1,p3140
p3140_i2,Pregnant | Instance 2,p3140
p3140_i3,Pregnant | Instance 3,p3140
p3159_i0,Smoked cigarette or pipe within last hour | Instance 0,p3159
p3159_i1,Smoked cigarette or pipe within last hour | Instance 1,p3159
p3159_i2,Smoked cigarette or pipe within last hour | Instance 2,p3159
p3159_i3,Smoked cigarette or pipe within last hour | Instance 3,p3159
p3160_i0,"Weight, manual entry | Instance 0",p3160
p3160_i1,"Weight, manual entry | Instance 1",p3160
p3160_i2,"Weight, manual entry | Instance 2",p3160
p3160_i3,"Weight, manual entry | Instance 3",p3160
p3166_i0,Time blood sample collected | Instance 0,p3166
p3166_i1,Time blood sample collected | Instance 1,p3166
p3166_i2,Time blood sample collected | Instance 2,p3166
p3166_i3,Time blood sample collected | Instance 3,p3166
p3426_i0,Job involves night shift work | Instance 0,p3426
p3426_i1,Job involves night shift work | Instance 1,p3426
p3426_i2,Job involves night shift work | Instance 2,p3426
p3426_i3,Job involves night shift work | Instance 3,p3426
p3436_i0,Age started smoking in current smokers | Instance 0,p3436
p3436_i1,Age started smoking in current smokers | Instance 1,p3436
p3436_i2,Age started smoking in current smokers | Instance 2,p3436
p3436_i3,Age started smoking in current smokers | Instance 3,p3436
p3446_i0,Type of tobacco currently smoked | Instance 0,p3446
p3446_i1,Type of tobacco currently smoked | Instance 1,p3446
p3446_i2,Type of tobacco currently smoked | Instance 2,p3446
p3446_i3,Type of tobacco currently smoked | Instance 3,p3446
p3456_i0,Number of cigarettes currently smoked daily (current cigarette smokers) | Instance 0,p3456
p3456_i1,Number of cigarettes currently smoked daily (current cigarette smokers) | Instance 1,p3456
p3456_i2,Number of cigarettes currently smoked daily (current cigarette smokers) | Instance 2,p3456
p3456_i3,Number of cigarettes currently smoked daily (current cigarette smokers) | Instance 3,p3456
p3466_i0,Time from waking to first cigarette | Instance 0,p3466
p3466_i1,Time from waking to first cigarette | Instance 1,p3466
p3466_i2,Time from waking to first cigarette | Instance 2,p3466
p3466_i3,Time from waking to first cigarette | Instance 3,p3466
p3476_i0,Difficulty not smoking for 1 day | Instance 0,p3476
p3476_i1,Difficulty not smoking for 1 day | Instance 1,p3476
p3476_i2,Difficulty not smoking for 1 day | Instance 2,p3476
p3476_i3,Difficulty not smoking for 1 day | Instance 3,p3476
p3486_i0,Ever tried to stop smoking | Instance 0,p3486
p3486_i1,Ever tried to stop smoking | Instance 1,p3486
p3486_i2,Ever tried to stop smoking | Instance 2,p3486
p3486_i3,Ever tried to stop smoking | Instance 3,p3486
p3496_i0,Wants to stop smoking | Instance 0,p3496
p3496_i1,Wants to stop smoking | Instance 1,p3496
p3496_i2,Wants to stop smoking | Instance 2,p3496
p3496_i3,Wants to stop smoking | Instance 3,p3496
p3506_i0,Smoking compared to 10 years previous | Instance 0,p3506
p3506_i1,Smoking compared to 10 years previous | Instance 1,p3506
p3506_i2,Smoking compared to 10 years previous | Instance 2,p3506
p3506_i3,Smoking compared to 10 years previous | Instance 3,p3506
p3526_i0,Mother's age at death | Instance 0,p3526
p3526_i1,Mother's age at death | Instance 1,p3526
p3526_i2,Mother's age at death | Instance 2,p3526
p3526_i3,Mother's age at death | Instance 3,p3526
p3536_i0,Age started hormone-replacement therapy (HRT) | Instance 0,p3536
p3536_i1,Age started hormone-replacement therapy (HRT) | Instance 1,p3536
p3536_i2,Age started hormone-replacement therapy (HRT) | Instance 2,p3536
p3536_i3,Age started hormone-replacement therapy (HRT) | Instance 3,p3536
p3546_i0,Age last used hormone-replacement therapy (HRT) | Instance 0,p3546
p3546_i1,Age last used hormone-replacement therapy (HRT) | Instance 1,p3546
p3546_i2,Age last used hormone-replacement therapy (HRT) | Instance 2,p3546
p3546_i3,Age last used hormone-replacement therapy (HRT) | Instance 3,p3546
p3571_i0,Back pain for 3+ months | Instance 0,p3571
p3571_i1,Back pain for 3+ months | Instance 1,p3571
p3571_i2,Back pain for 3+ months | Instance 2,p3571
p3571_i3,Back pain for 3+ months | Instance 3,p3571
p3581_i0,Age at menopause (last menstrual period) | Instance 0,p3581
p3581_i1,Age at menopause (last menstrual period) | Instance 1,p3581
p3581_i2,Age at menopause (last menstrual period) | Instance 2,p3581
p3581_i3,Age at menopause (last menstrual period) | Instance 3,p3581
p3591_i0,Ever had hysterectomy (womb removed) | Instance 0,p3591
p3591_i1,Ever had hysterectomy (womb removed) | Instance 1,p3591
p3591_i2,Ever had hysterectomy (womb removed) | Instance 2,p3591
p3591_i3,Ever had hysterectomy (womb removed) | Instance 3,p3591
p3627_i0,Age angina diagnosed | Instance 0,p3627
p3627_i1,Age angina diagnosed | Instance 1,p3627
p3627_i2,Age angina diagnosed | Instance 2,p3627
p3627_i3,Age angina diagnosed | Instance 3,p3627
p3637_i0,Frequency of other exercises in last 4 weeks | Instance 0,p3637
p3637_i1,Frequency of other exercises in last 4 weeks | Instance 1,p3637
p3637_i2,Frequency of other exercises in last 4 weeks | Instance 2,p3637
p3637_i3,Frequency of other exercises in last 4 weeks | Instance 3,p3637
p3647_i0,Duration of other exercises | Instance 0,p3647
p3647_i1,Duration of other exercises | Instance 1,p3647
p3647_i2,Duration of other exercises | Instance 2,p3647
p3647_i3,Duration of other exercises | Instance 3,p3647
p3659_i0,Year immigrated to UK (United Kingdom) | Instance 0,p3659
p3659_i1,Year immigrated to UK (United Kingdom) | Instance 1,p3659
p3659_i2,Year immigrated to UK (United Kingdom) | Instance 2,p3659
p3680_i0,Age when last ate meat | Instance 0,p3680
p3680_i1,Age when last ate meat | Instance 1,p3680
p3680_i2,Age when last ate meat | Instance 2,p3680
p3680_i3,Age when last ate meat | Instance 3,p3680
p3700_i0,Time since last menstrual period | Instance 0,p3700
p3700_i1,Time since last menstrual period | Instance 1,p3700
p3700_i2,Time since last menstrual period | Instance 2,p3700
p3700_i3,Time since last menstrual period | Instance 3,p3700
p3710_i0,Length of menstrual cycle | Instance 0,p3710
p3710_i1,Length of menstrual cycle | Instance 1,p3710
p3710_i2,Length of menstrual cycle | Instance 2,p3710
p3710_i3,Length of menstrual cycle | Instance 3,p3710
p3720_i0,Menstruating today | Instance 0,p3720
p3720_i1,Menstruating today | Instance 1,p3720
p3720_i2,Menstruating today | Instance 2,p3720
p3720_i3,Menstruating today | Instance 3,p3720
p3731_i0,Former alcohol drinker | Instance 0,p3731
p3731_i1,Former alcohol drinker | Instance 1,p3731
p3731_i2,Former alcohol drinker | Instance 2,p3731
p3731_i3,Former alcohol drinker | Instance 3,p3731
p3829_i0,Number of stillbirths | Instance 0,p3829
p3829_i1,Number of stillbirths | Instance 1,p3829
p3829_i2,Number of stillbirths | Instance 2,p3829
p3829_i3,Number of stillbirths | Instance 3,p3829
p3839_i0,Number of spontaneous miscarriages | Instance 0,p3839
p3839_i1,Number of spontaneous miscarriages | Instance 1,p3839
p3839_i2,Number of spontaneous miscarriages | Instance 2,p3839
p3839_i3,Number of spontaneous miscarriages | Instance 3,p3839
p3849_i0,Number of pregnancy terminations | Instance 0,p3849
p3849_i1,Number of pregnancy terminations | Instance 1,p3849
p3849_i2,Number of pregnancy terminations | Instance 2,p3849
p3849_i3,Number of pregnancy terminations | Instance 3,p3849
p3859_i0,Reason former drinker stopped drinking alcohol | Instance 0,p3859
p3859_i1,Reason former drinker stopped drinking alcohol | Instance 1,p3859
p3859_i2,Reason former drinker stopped drinking alcohol | Instance 2,p3859
p3859_i3,Reason former drinker stopped drinking alcohol | Instance 3,p3859
p3872_i0,Age of primiparous women at birth of child | Instance 0,p3872
p3872_i1,Age of primiparous women at birth of child | Instance 1,p3872
p3872_i2,Age of primiparous women at birth of child | Instance 2,p3872
p3872_i3,Age of primiparous women at birth of child | Instance 3,p3872
p3882_i0,Age at bilateral oophorectomy (both ovaries removed) | Instance 0,p3882
p3882_i1,Age at bilateral oophorectomy (both ovaries removed) | Instance 1,p3882
p3882_i2,Age at bilateral oophorectomy (both ovaries removed) | Instance 2,p3882
p3882_i3,Age at bilateral oophorectomy (both ovaries removed) | Instance 3,p3882
p3894_i0,Age heart attack diagnosed | Instance 0,p3894
p3894_i1,Age heart attack diagnosed | Instance 1,p3894
p3894_i2,Age heart attack diagnosed | Instance 2,p3894
p3894_i3,Age heart attack diagnosed | Instance 3,p3894
p3992_i0,Age emphysema/chronic bronchitis diagnosed | Instance 0,p3992
p3992_i1,Age emphysema/chronic bronchitis diagnosed | Instance 1,p3992
p3992_i2,Age emphysema/chronic bronchitis diagnosed | Instance 2,p3992
p3992_i3,Age emphysema/chronic bronchitis diagnosed | Instance 3,p3992
p4056_i0,Age stroke diagnosed | Instance 0,p4056
p4056_i1,Age stroke diagnosed | Instance 1,p4056
p4056_i2,Age stroke diagnosed | Instance 2,p4056
p4056_i3,Age stroke diagnosed | Instance 3,p4056
p4079_i0,"Diastolic blood pressure, automated reading | Instance 0",p4079
p4079_i1,"Diastolic blood pressure, automated reading | Instance 1",p4079
p4079_i2,"Diastolic blood pressure, automated reading | Instance 2",p4079
p4079_i3,"Diastolic blood pressure, automated reading | Instance 3",p4079
p4080_i0,"Systolic blood pressure, automated reading | Instance 0",p4080
p4080_i1,"Systolic blood pressure, automated reading | Instance 1",p4080
p4080_i2,"Systolic blood pressure, automated reading | Instance 2",p4080
p4080_i3,"Systolic blood pressure, automated reading | Instance 3",p4080
p4081_i0,Method of measuring blood pressure | Instance 0,p4081
p4081_i1,Method of measuring blood pressure | Instance 1,p4081
p4081_i2,Method of measuring blood pressure | Instance 2,p4081
p4081_i3,Method of measuring blood pressure | Instance 3,p4081
p4136_i0,Arterial pulse-wave stiffness device ID | Instance 0,p4136
p4136_i1,Arterial pulse-wave stiffness device ID | Instance 1,p4136
p4136_i2,Arterial pulse-wave stiffness device ID | Instance 2,p4136
p4136_i3,Arterial pulse-wave stiffness device ID | Instance 3,p4136
p4186_i0,Stiffness method | Instance 0,p4186
p4186_i1,Stiffness method | Instance 1,p4186
p4186_i2,Stiffness method | Instance 2,p4186
p4186_i3,Stiffness method | Instance 3,p4186
p4194_i0,Pulse rate | Instance 0,p4194
p4194_i1,Pulse rate | Instance 1,p4194
p4194_i2,Pulse rate | Instance 2,p4194
p4194_i3,Pulse rate | Instance 3,p4194
p4195_i0,Pulse wave reflection index | Instance 0,p4195
p4195_i1,Pulse wave reflection index | Instance 1,p4195
p4195_i2,Pulse wave reflection index | Instance 2,p4195
p4195_i3,Pulse wave reflection index | Instance 3,p4195
p4196_i0,Pulse wave peak to peak time | Instance 0,p4196
p4196_i1,Pulse wave peak to peak time | Instance 1,p4196
p4196_i2,Pulse wave peak to peak time | Instance 2,p4196
p4196_i3,Pulse wave peak to peak time | Instance 3,p4196
p4198_i0,Position of the pulse wave peak | Instance 0,p4198
p4198_i1,Position of the pulse wave peak | Instance 1,p4198
p4198_i2,Position of the pulse wave peak | Instance 2,p4198
p4198_i3,Position of the pulse wave peak | Instance 3,p4198
p4199_i0,Position of pulse wave notch | Instance 0,p4199
p4199_i1,Position of pulse wave notch | Instance 1,p4199
p4199_i2,Position of pulse wave notch | Instance 2,p4199
p4199_i3,Position of pulse wave notch | Instance 3,p4199
p4200_i0,Position of the shoulder on the pulse waveform | Instance 0,p4200
p4200_i1,Position of the shoulder on the pulse waveform | Instance 1,p4200
p4200_i2,Position of the shoulder on the pulse waveform | Instance 2,p4200
p4200_i3,Position of the shoulder on the pulse waveform | Instance 3,p4200
p4204_i0,Absence of notch position in the pulse waveform | Instance 0,p4204
p4204_i1,Absence of notch position in the pulse waveform | Instance 1,p4204
p4204_i2,Absence of notch position in the pulse waveform | Instance 2,p4204
p4204_i3,Absence of notch position in the pulse waveform | Instance 3,p4204
p4205_i0,Pulse wave pressure versus time response curve | Instance 0,p4205
p4205_i1,Pulse wave pressure versus time response curve | Instance 1,p4205
p4205_i2,Pulse wave pressure versus time response curve | Instance 2,p4205
p4205_i3,Pulse wave pressure versus time response curve | Instance 3,p4205
p4206_i0,Arterial stiffness device ID | Instance 0,p4206
p4206_i1,Arterial stiffness device ID | Instance 1,p4206
p4206_i2,Arterial stiffness device ID | Instance 2,p4206
p4206_i3,Arterial stiffness device ID | Instance 3,p4206
p4258_i0,Number entered by participant | Instance 0,p4258
p4258_i1,Number entered by participant | Instance 1,p4258
p4258_i2,Number entered by participant | Instance 2,p4258
p4258_i3,Number entered by participant | Instance 3,p4258
p4259_i0,Digits entered correctly | Instance 0,p4259
p4259_i1,Digits entered correctly | Instance 1,p4259
p4259_i2,Digits entered correctly | Instance 2,p4259
p4259_i3,Digits entered correctly | Instance 3,p4259
p4407_i0,Average monthly red wine intake | Instance 0,p4407
p4407_i1,Average monthly red wine intake | Instance 1,p4407
p4407_i2,Average monthly red wine intake | Instance 2,p4407
p4407_i3,Average monthly red wine intake | Instance 3,p4407
p4418_i0,Average monthly champagne plus white wine intake | Instance 0,p4418
p4418_i1,Average monthly champagne plus white wine intake | Instance 1,p4418
p4418_i2,Average monthly champagne plus white wine intake | Instance 2,p4418
p4418_i3,Average monthly champagne plus white wine intake | Instance 3,p4418
p4429_i0,Average monthly beer plus cider intake | Instance 0,p4429
p4429_i1,Average monthly beer plus cider intake | Instance 1,p4429
p4429_i2,Average monthly beer plus cider intake | Instance 2,p4429
p4429_i3,Average monthly beer plus cider intake | Instance 3,p4429
p4440_i0,Average monthly spirits intake | Instance 0,p4440
p4440_i1,Average monthly spirits intake | Instance 1,p4440
p4440_i2,Average monthly spirits intake | Instance 2,p4440
p4440_i3,Average monthly spirits intake | Instance 3,p4440
p4451_i0,Average monthly fortified wine intake | Instance 0,p4451
p4451_i1,Average monthly fortified wine intake | Instance 1,p4451
p4451_i2,Average monthly fortified wine intake | Instance 2,p4451
p4451_i3,Average monthly fortified wine intake | Instance 3,p4451
p4462_i0,Average monthly intake of other alcoholic drinks | Instance 0,p4462
p4462_i1,Average monthly intake of other alcoholic drinks | Instance 1,p4462
p4462_i2,Average monthly intake of other alcoholic drinks | Instance 2,p4462
p4462_i3,Average monthly intake of other alcoholic drinks | Instance 3,p4462
p4501_i0,Non-accidental death in close genetic family | Instance 0,p4501
p4501_i1,Non-accidental death in close genetic family | Instance 1,p4501
p4501_i2,Non-accidental death in close genetic family | Instance 2,p4501
p4501_i3,Non-accidental death in close genetic family | Instance 3,p4501
p4537_i0,Work/job satisfaction | Instance 0,p4537
p4537_i1,Work/job satisfaction | Instance 1,p4537
p4537_i2,Work/job satisfaction | Instance 2,p4537
p4537_i3,Work/job satisfaction | Instance 3,p4537
p4548_i0,Health satisfaction | Instance 0,p4548
p4548_i1,Health satisfaction | Instance 1,p4548
p4548_i2,Health satisfaction | Instance 2,p4548
p4548_i3,Health satisfaction | Instance 3,p4548
p4559_i0,Family relationship satisfaction | Instance 0,p4559
p4559_i1,Family relationship satisfaction | Instance 1,p4559
p4559_i2,Family relationship satisfaction | Instance 2,p4559
p4559_i3,Family relationship satisfaction | Instance 3,p4559
p4570_i0,Friendships satisfaction | Instance 0,p4570
p4570_i1,Friendships satisfaction | Instance 1,p4570
p4570_i2,Friendships satisfaction | Instance 2,p4570
p4570_i3,Friendships satisfaction | Instance 3,p4570
p4581_i0,Financial situation satisfaction | Instance 0,p4581
p4581_i1,Financial situation satisfaction | Instance 1,p4581
p4581_i2,Financial situation satisfaction | Instance 2,p4581
p4581_i3,Financial situation satisfaction | Instance 3,p4581
p4674_i0,Private healthcare | Instance 0,p4674
p4674_i1,Private healthcare | Instance 1,p4674
p4674_i2,Private healthcare | Instance 2,p4674
p4674_i3,Private healthcare | Instance 3,p4674
p4717_i0,Shortness of breath walking on level ground | Instance 0,p4717
p4717_i1,Shortness of breath walking on level ground | Instance 1,p4717
p4717_i2,Shortness of breath walking on level ground | Instance 2,p4717
p4717_i3,Shortness of breath walking on level ground | Instance 3,p4717
p5364_i0,Average weekly intake of other alcoholic drinks | Instance 0,p5364
p5364_i1,Average weekly intake of other alcoholic drinks | Instance 1,p5364
p5364_i2,Average weekly intake of other alcoholic drinks | Instance 2,p5364
p5364_i3,Average weekly intake of other alcoholic drinks | Instance 3,p5364
p5386_i0,Number of unenthusiastic/disinterested episodes | Instance 0,p5386
p5386_i1,Number of unenthusiastic/disinterested episodes | Instance 1,p5386
p5386_i2,Number of unenthusiastic/disinterested episodes | Instance 2,p5386
p5386_i3,Number of unenthusiastic/disinterested episodes | Instance 3,p5386
p5674_i0,Severity of manic/irritable episodes | Instance 0,p5674
p5674_i1,Severity of manic/irritable episodes | Instance 1,p5674
p5674_i2,Severity of manic/irritable episodes | Instance 2,p5674
p5674_i3,Severity of manic/irritable episodes | Instance 3,p5674
p5959_i0,Previously smoked cigarettes on most/all days | Instance 0,p5959
p5959_i1,Previously smoked cigarettes on most/all days | Instance 1,p5959
p5959_i2,Previously smoked cigarettes on most/all days | Instance 2,p5959
p5959_i3,Previously smoked cigarettes on most/all days | Instance 3,p5959
p6014_i0,Doctor restricts physical activity due to heart condition | Instance 0,p6014
p6014_i1,Doctor restricts physical activity due to heart condition | Instance 1,p6014
p6015_i0,Chest pain felt during physical activity | Instance 0,p6015
p6015_i1,Chest pain felt during physical activity | Instance 1,p6015
p6016_i0,Chest pain felt outside physical activity | Instance 0,p6016
p6016_i1,Chest pain felt outside physical activity | Instance 1,p6016
p6017_i0,Able to walk or cycle unaided for 10 minutes | Instance 0,p6017
p6017_i1,Able to walk or cycle unaided for 10 minutes | Instance 1,p6017
p6019_i0,ECG/bike method for fitness test | Instance 0,p6019
p6019_i1,ECG/bike method for fitness test | Instance 1,p6019
p6020_i0,Completion status of test | Instance 0,p6020
p6020_i1,Completion status of test | Instance 1,p6020
p6022_i0,ECG during exercise duration | Instance 0,p6022
p6022_i1,ECG during exercise duration | Instance 1,p6022
p6023_i0,Description of exercise protocol recommended | Instance 0,p6023
p6023_i1,Description of exercise protocol recommended | Instance 1,p6023
p6024_i0,Program category | Instance 0,p6024
p6024_i1,Program category | Instance 1,p6024
p6025_i0,"Fitness test results, including ECG data | Instance 0",p6025
p6025_i1,"Fitness test results, including ECG data | Instance 1",p6025
p6032_i0,Maximum workload during fitness test | Instance 0,p6032
p6032_i1,Maximum workload during fitness test | Instance 1,p6032
p6033_i0,Maximum heart rate during fitness test | Instance 0,p6033
p6033_i1,Maximum heart rate during fitness test | Instance 1,p6033
p6034_i0,Target heart rate achieved | Instance 0,p6034
p6034_i1,Target heart rate achieved | Instance 1,p6034
p6038_i0,Number of trend entries | Instance 0,p6038
p6038_i1,Number of trend entries | Instance 1,p6038
p6138_i0,Qualifications | Instance 0,p6138
p6138_i1,Qualifications | Instance 1,p6138
p6138_i2,Qualifications | Instance 2,p6138
p6138_i3,Qualifications | Instance 3,p6138
p6139_i0,Gas or solid-fuel cooking/heating | Instance 0,p6139
p6139_i1,Gas or solid-fuel cooking/heating | Instance 1,p6139
p6139_i2,Gas or solid-fuel cooking/heating | Instance 2,p6139
p6139_i3,Gas or solid-fuel cooking/heating | Instance 3,p6139
p6140_i0,Heating type(s) in home | Instance 0,p6140
p6140_i1,Heating type(s) in home | Instance 1,p6140
p6140_i2,Heating type(s) in home | Instance 2,p6140
p6140_i3,Heating type(s) in home | Instance 3,p6140
p6141_i0,How are people in household related to participant | Instance 0,p6141
p6141_i1,How are people in household related to participant | Instance 1,p6141
p6141_i2,How are people in household related to participant | Instance 2,p6141
p6141_i3,How are people in household related to participant | Instance 3,p6141
p6142_i0,Current employment status | Instance 0,p6142
p6142_i1,Current employment status | Instance 1,p6142
p6142_i2,Current employment status | Instance 2,p6142
p6142_i3,Current employment status | Instance 3,p6142
p6143_i0,Transport type for commuting to job workplace | Instance 0,p6143
p6143_i1,Transport type for commuting to job workplace | Instance 1,p6143
p6143_i2,Transport type for commuting to job workplace | Instance 2,p6143
p6143_i3,Transport type for commuting to job workplace | Instance 3,p6143
p6144_i0,"Never eat eggs, dairy, wheat, sugar | Instance 0",p6144
p6144_i1,"Never eat eggs, dairy, wheat, sugar | Instance 1",p6144
p6144_i2,"Never eat eggs, dairy, wheat, sugar | Instance 2",p6144
p6144_i3,"Never eat eggs, dairy, wheat, sugar | Instance 3",p6144
p6152_i0,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor | Instance 0",p6152
p6152_i1,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor | Instance 1",p6152
p6152_i2,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor | Instance 2",p6152
p6152_i3,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor | Instance 3",p6152
p6153_i0,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones | Instance 0",p6153
p6153_i1,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones | Instance 1",p6153
p6153_i2,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones | Instance 2",p6153
p6153_i3,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones | Instance 3",p6153
p6154_i0,"Medication for pain relief, constipation, heartburn | Instance 0",p6154
p6154_i1,"Medication for pain relief, constipation, heartburn | Instance 1",p6154
p6154_i2,"Medication for pain relief, constipation, heartburn | Instance 2",p6154
p6154_i3,"Medication for pain relief, constipation, heartburn | Instance 3",p6154
p6155_i0,Vitamin and mineral supplements | Instance 0,p6155
p6155_i1,Vitamin and mineral supplements | Instance 1,p6155
p6155_i2,Vitamin and mineral supplements | Instance 2,p6155
p6155_i3,Vitamin and mineral supplements | Instance 3,p6155
p6156_i0,Manic/hyper symptoms | Instance 0,p6156
p6156_i1,Manic/hyper symptoms | Instance 1,p6156
p6156_i2,Manic/hyper symptoms | Instance 2,p6156
p6156_i3,Manic/hyper symptoms | Instance 3,p6156
p6157_i0,Why stopped smoking | Instance 0,p6157
p6157_i1,Why stopped smoking | Instance 1,p6157
p6157_i2,Why stopped smoking | Instance 2,p6157
p6157_i3,Why stopped smoking | Instance 3,p6157
p6158_i0,Why reduced smoking | Instance 0,p6158
p6158_i1,Why reduced smoking | Instance 1,p6158
p6158_i2,Why reduced smoking | Instance 2,p6158
p6158_i3,Why reduced smoking | Instance 3,p6158
p6159_i0,Pain type(s) experienced in last month | Instance 0,p6159
p6159_i1,Pain type(s) experienced in last month | Instance 1,p6159
p6159_i2,Pain type(s) experienced in last month | Instance 2,p6159
p6159_i3,Pain type(s) experienced in last month | Instance 3,p6159
p6160_i0,Leisure/social activities | Instance 0,p6160
p6160_i1,Leisure/social activities | Instance 1,p6160
p6160_i2,Leisure/social activities | Instance 2,p6160
p6160_i3,Leisure/social activities | Instance 3,p6160
p6162_i0,Types of transport used (excluding work) | Instance 0,p6162
p6162_i1,Types of transport used (excluding work) | Instance 1,p6162
p6162_i2,Types of transport used (excluding work) | Instance 2,p6162
p6162_i3,Types of transport used (excluding work) | Instance 3,p6162
p6164_i0,Types of physical activity in last 4 weeks | Instance 0,p6164
p6164_i1,Types of physical activity in last 4 weeks | Instance 1,p6164
p6164_i2,Types of physical activity in last 4 weeks | Instance 2,p6164
p6164_i3,Types of physical activity in last 4 weeks | Instance 3,p6164
p6177_i0,"Medication for cholesterol, blood pressure or diabetes | Instance 0",p6177
p6177_i1,"Medication for cholesterol, blood pressure or diabetes | Instance 1",p6177
p6177_i2,"Medication for cholesterol, blood pressure or diabetes | Instance 2",p6177
p6177_i3,"Medication for cholesterol, blood pressure or diabetes | Instance 3",p6177
p6179_i0,Mineral and other dietary supplements | Instance 0,p6179
p6179_i1,Mineral and other dietary supplements | Instance 1,p6179
p6179_i2,Mineral and other dietary supplements | Instance 2,p6179
p6179_i3,Mineral and other dietary supplements | Instance 3,p6179
p6183_i0,Number of cigarettes previously smoked daily (current cigar/pipe smokers) | Instance 0,p6183
p6183_i1,Number of cigarettes previously smoked daily (current cigar/pipe smokers) | Instance 1,p6183
p6183_i2,Number of cigarettes previously smoked daily (current cigar/pipe smokers) | Instance 2,p6183
p6183_i3,Number of cigarettes previously smoked daily (current cigar/pipe smokers) | Instance 3,p6183
p6194_i0,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker) | Instance 0,p6194
p6194_i1,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker) | Instance 1,p6194
p6194_i2,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker) | Instance 2,p6194
p6194_i3,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker) | Instance 3,p6194
p10005_i0,"Medication for smoking cessation, constipation, heartburn, allergies (pilot) | Instance 0",p10005
p12143_i2,Weight (pre-imaging) | Instance 2,p12143
p12143_i3,Weight (pre-imaging) | Instance 3,p12143
p12144_i2,Height | Instance 2,p12144
p12144_i3,Height | Instance 3,p12144
p12624_i2,Identifier for blood pressure device | Instance 2,p12624
p12624_i3,Identifier for blood pressure device | Instance 3,p12624
p12697_i2,Systolic brachial blood pressure | Instance 2,p12697
p12697_i3,Systolic brachial blood pressure | Instance 3,p12697
p12698_i2,Diastolic brachial blood pressure | Instance 2,p12698
p12698_i3,Diastolic brachial blood pressure | Instance 3,p12698
p12706_i2,Eprime error flag | Instance 2,p12706
p12706_i3,Eprime error flag | Instance 3,p12706
p20001_i0,"Cancer code, self-reported | Instance 0",p20001
p20001_i1,"Cancer code, self-reported | Instance 1",p20001
p20001_i2,"Cancer code, self-reported | Instance 2",p20001
p20001_i3,"Cancer code, self-reported | Instance 3",p20001
p20002_i0,"Non-cancer illness code, self-reported | Instance 0",p20002
p20002_i1,"Non-cancer illness code, self-reported | Instance 1",p20002
p20002_i2,"Non-cancer illness code, self-reported | Instance 2",p20002
p20002_i3,"Non-cancer illness code, self-reported | Instance 3",p20002
p20003_i0,Treatment/medication code | Instance 0,p20003
p20003_i1,Treatment/medication code | Instance 1,p20003
p20003_i2,Treatment/medication code | Instance 2,p20003
p20003_i3,Treatment/medication code | Instance 3,p20003
p20004_i0,Operation code | Instance 0,p20004
p20004_i1,Operation code | Instance 1,p20004
p20004_i2,Operation code | Instance 2,p20004
p20004_i3,Operation code | Instance 3,p20004
p20008_i0,Interpolated Year when non-cancer illness first diagnosed | Instance 0,p20008
p20008_i1,Interpolated Year when non-cancer illness first diagnosed | Instance 1,p20008
